id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
0ff2285c-b9b8-47d4-972a-077cefd69eaf,23ef2458-f691-409e-a11e-36226fa74d97,d4e3add0-97d4-4cf6-9e5a-368305c6d204,2025-06-10T22:28:17,2026-04-07T23:15:05.858453,e7700ce3-ada9-40d1-a206-4e06e05ad41f,f877a35b-8d0a-45d5-b9be-f634157e65cc
e2e0244a-1c7b-4903-9cdc-9e1d528e01a6,23ef2458-f691-409e-a11e-36226fa74d97,ed017ef1-f31d-4b8a-b4d8-322becfead6a,2025-12-02T20:47:59,2026-04-07T23:15:05.858481,c503ad62-fdef-4148-ba46-d552c38e2fbb,648b5aa1-5be6-4272-8040-0b0e31bf4786
c56732d4-7398-4e73-95f7-a709ef704767,23ef2458-f691-409e-a11e-36226fa74d97,86ac5657-afd0-4f90-974a-7c6585356af1,2025-10-29T06:08:23,2026-04-07T23:15:05.858504,00cd43ad-4322-4f31-8ee3-c93bbb76ba05,afd283b4-4eda-472d-a6e8-306f83a8d9c5
ab410477-9824-47d7-82f9-5ffb11da1e2e,b8e3b780-d90e-4088-a2e4-ea86bfe41da1,d4e3add0-97d4-4cf6-9e5a-368305c6d204,2025-07-21T18:51:38,2026-04-07T23:15:05.858536,26d44f7c-7782-45e7-aede-362247e0c658,e8033d97-f07e-4ec9-a098-d62a2c4950d3
387b83aa-ff08-4790-a2fe-25fc562469be,21538407-9d23-4611-92c4-706f05ccf405,d4e3add0-97d4-4cf6-9e5a-368305c6d204,2025-08-12T06:23:59,2026-04-07T23:15:05.858563,0703e073-4410-4f21-99ad-99b79d5d49ca,983699d7-448c-44c0-b255-1dd9678f5c30
0385ebe9-78fc-41cd-90a5-61f1c91621b0,21538407-9d23-4611-92c4-706f05ccf405,9a4244ad-4c06-4181-991b-77dca5a2134d,2025-08-05T14:03:24,2026-04-07T23:15:05.858584,fd1bc98d-b86e-42fd-9e12-96f062cd2b44,f854d8f4-1171-4a0c-9eff-f5c69024c53a
031fd038-a932-498a-bfb9-77846d37242f,bf53973c-c187-483d-aab0-527384655081,86ac5657-afd0-4f90-974a-7c6585356af1,2026-01-03T13:55:56,2026-04-07T23:15:05.858610,983699d7-448c-44c0-b255-1dd9678f5c30,12b837a0-3007-4854-a784-744e07d35071
fc8d87d4-9323-4009-93eb-6a29257efa19,bf53973c-c187-483d-aab0-527384655081,ed017ef1-f31d-4b8a-b4d8-322becfead6a,2026-03-09T06:11:32,2026-04-07T23:15:05.858632,57345d32-8512-4e26-8a76-3ecf3ecc7316,69f807e4-c034-4aa0-a1e8-e30162b7b615
60431f58-565b-48f4-bf06-756ebd0fb80f,bf53973c-c187-483d-aab0-527384655081,d4e3add0-97d4-4cf6-9e5a-368305c6d204,2026-03-30T21:08:04,2026-04-07T23:15:05.858653,543aae81-bc35-474e-819e-c549b5f143fe,6f62bc5d-e3cf-4a5a-8afd-4b8240af5e45
676f2d75-f6e1-4f17-a313-25c423863b38,bf53973c-c187-483d-aab0-527384655081,9a4244ad-4c06-4181-991b-77dca5a2134d,2025-10-30T16:46:04,2026-04-07T23:15:05.858676,ad2f3e29-51e0-4a88-a94b-35f4a13a36c7,c648dce9-f2f2-456e-ae0d-b89bdcb7890b
93854d6f-0833-40f2-af2b-bfed3c6adceb,bf53973c-c187-483d-aab0-527384655081,1f887647-5bcf-4a72-a70c-a907502d172b,2026-01-01T05:25:17,2026-04-07T23:15:05.858699,fe9b794d-f21b-4e5b-91fe-689e5438491f,630e045e-6ba7-4653-902d-9a77f8b15385
155089d5-8cee-481e-b7de-bbef04a3a369,ab4d3be0-c750-45bd-83bc-baf30ce8706e,ed017ef1-f31d-4b8a-b4d8-322becfead6a,2025-05-16T23:27:28,2026-04-07T23:15:05.858726,6a5e63a2-3633-4392-8f42-0866df84b67e,b05cf79f-3341-47b7-8215-ffbf7ed03252
d02d94b1-ca05-4087-bc62-4117aea3a51d,ab4d3be0-c750-45bd-83bc-baf30ce8706e,1f887647-5bcf-4a72-a70c-a907502d172b,2025-06-06T02:34:18,2026-04-07T23:15:05.858749,63606ff0-e2d4-4d0b-932b-c7c6a00e0ce1,342f0b49-48a4-4da8-b5fe-627632623327
098b206f-b659-4cae-a134-dafad674c36c,ab4d3be0-c750-45bd-83bc-baf30ce8706e,57dee170-07e8-4b8b-9bef-c379b702b643,2025-05-10T17:27:09,2026-04-07T23:15:05.858771,efcb208e-fbd4-4bce-b79c-ef994e421991,93e62d65-b49f-4ba0-b57d-ad808dfcff06
cd734797-bb0c-42cc-8259-d7388d2f3c17,ee6e98ba-a39d-4296-b304-d548725ca0f5,1f887647-5bcf-4a72-a70c-a907502d172b,2025-06-21T13:48:05,2026-04-07T23:15:05.858797,23bd726d-d6ff-43cf-a168-45e9aa657868,e46c46c7-2567-47ba-a1e5-11408bf5f3fa
93faee3f-6428-4455-b523-fccb2715ebc0,ee6e98ba-a39d-4296-b304-d548725ca0f5,2bb33f39-fd23-4294-95f1-3bed116a7af1,2025-05-17T06:34:46,2026-04-07T23:15:05.858817,63e37972-7022-4b71-bec7-e9cdc453d198,8b017ee1-b2c8-4302-8ae2-b07665e99bcf
616ac724-5657-4fbc-9b50-50ee4b1b852d,ee6e98ba-a39d-4296-b304-d548725ca0f5,86ac5657-afd0-4f90-974a-7c6585356af1,2025-08-27T02:16:27,2026-04-07T23:15:05.858839,a9c24dee-73c0-4122-88f4-d51b8bb7817e,37cdfe7a-9f56-4dcb-86de-435389719705
08a145ef-24bb-4161-a0ec-2751f4c05d64,3f401eb3-e964-4194-9411-bf60e2ce0436,86ac5657-afd0-4f90-974a-7c6585356af1,2025-07-01T21:15:04,2026-04-07T23:15:05.858863,c9af3ae4-6cd6-4c56-83a6-9177999ae45d,9b9bd477-b8e3-4fe0-a968-3c716af4f61a
8399e2ed-d35e-4ce0-8a6c-dfb9d554c0e3,3f401eb3-e964-4194-9411-bf60e2ce0436,9a4244ad-4c06-4181-991b-77dca5a2134d,2025-12-23T13:15:29,2026-04-07T23:15:05.858883,a91132b3-c6d8-4100-8309-0aae78a92c4d,3c830896-aba8-4b5f-aa9e-9722e6e2f9bc
ef00cebc-9ea0-401c-9442-528ff4a9e63e,194eb0d0-63fc-441c-a715-9dd2a82d4406,9fac5480-328e-4a0d-b289-6035f1d5c62c,2025-07-06T01:53:26,2026-04-07T23:15:05.858909,cd4ce197-9840-48df-a5a2-a23956546f8f,186a32bd-94cb-4e74-b467-f9f4da217011
a3319f44-fecd-4e1e-af07-6068b564082f,194eb0d0-63fc-441c-a715-9dd2a82d4406,86ac5657-afd0-4f90-974a-7c6585356af1,2026-02-04T23:02:39,2026-04-07T23:15:05.858931,98133afb-fe4e-46b7-85d9-24eb4ce2c669,c317bbc2-8ce1-4142-828d-c44ad9f0d53c
08411b98-636e-4c28-84b1-425b88fc0edb,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,2bb33f39-fd23-4294-95f1-3bed116a7af1,2025-10-24T13:35:46,2026-04-07T23:15:05.858955,f2267e98-886e-4c3c-b81a-32d2eda90496,c38a662c-a39e-4aa2-9084-00fcb30436c3
49bd96f4-8d6e-4c7f-9a3e-bcce7d07b8ab,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,57dee170-07e8-4b8b-9bef-c379b702b643,2025-10-02T19:09:15,2026-04-07T23:15:05.858974,736315c3-5d04-410f-9ffc-6f9a61c40f8a,81059785-828f-4e90-b2d9-e7fa30b1f133
b1256ee3-d22b-4f9f-a4d5-f6d3b13f1160,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,1f887647-5bcf-4a72-a70c-a907502d172b,2025-09-15T06:43:37,2026-04-07T23:15:05.858997,6a20eab9-18f9-4101-b74e-bb089b8d65d1,fc484cef-5d56-4307-a499-937a3d40d5f1
398e006b-5c17-44f8-9721-f66b4b192b5d,d5c684d1-dc4a-4cd1-aa97-f1d952fdfa9e,86ac5657-afd0-4f90-974a-7c6585356af1,2025-09-19T05:33:32,2026-04-07T23:15:05.859017,321a9887-a40a-4a80-9cf1-a7de003613b4,b3f19e6e-7269-40c8-972f-39b04066cd8c
272a446b-0c4d-4539-acdb-98f26f6d6958,0fda4625-a038-42d0-b702-6d1b17e48058,57dee170-07e8-4b8b-9bef-c379b702b643,2025-08-06T15:30:29,2026-04-07T23:15:05.859041,4d2c0697-756e-4f52-a31e-3bc6620d3951,e95dbc1f-d8c2-4b40-a35b-8f51e4b81a86
556400b6-bec7-4921-8313-cafe2e9ab56a,0fda4625-a038-42d0-b702-6d1b17e48058,9fac5480-328e-4a0d-b289-6035f1d5c62c,2026-02-05T06:51:05,2026-04-07T23:15:05.859062,e2b2c118-73f0-4013-955b-1308fcc25169,f4b88c84-0e2e-4268-ac60-0bbd3416f695
205007ba-541a-4583-aa06-63a6a43b0995,0fda4625-a038-42d0-b702-6d1b17e48058,d4e3add0-97d4-4cf6-9e5a-368305c6d204,2026-01-30T02:32:29,2026-04-07T23:15:05.859082,7cd6b351-c2b3-4b8e-a650-36b95d4d769f,ca678307-cb4d-4007-828f-c3bd75bc9968
29297ef4-8ad2-4398-859d-c7efded2a708,0fda4625-a038-42d0-b702-6d1b17e48058,9a4244ad-4c06-4181-991b-77dca5a2134d,2025-12-14T04:22:17,2026-04-07T23:15:05.859103,279949a4-20b4-47f4-b1a2-60106d5de2b5,b7e12759-5156-4242-9419-c7cb58ddadf4
