id,vendor_id,service_id,created_at,updated_at,created_by,updated_by
d20f866d-9690-4c57-b82b-0523f2f8162b,68cfb00e-9c4e-4406-990d-fa8772b1467b,c89f73ca-d984-4c1c-abaa-16f5dd02034c,2025-11-10T22:43:19.920041,2026-04-17T04:13:27.091598,85b31392-5806-46cf-98b8-c4c7d898502c,399ba9a4-5517-4884-b30d-2a674c51a068
5eb1e470-3856-47eb-9c28-974bf4be2796,68cfb00e-9c4e-4406-990d-fa8772b1467b,25a0994e-129a-4439-99ae-45689eef30f7,2025-05-23T11:31:17.359614,2026-04-17T04:13:27.091613,3f9ec2fa-68cd-4ed2-a358-f4f919622318,be915a74-b8ee-4281-8fde-4caac2e21322
7dbff56a-39ab-4430-9669-7d8576576b76,2d065407-b2c2-439f-b664-2becc2bbd76b,25a0994e-129a-4439-99ae-45689eef30f7,2025-10-18T08:03:17.123611,2026-04-17T04:13:27.091631,503ab468-f781-49be-909e-3b131bf64957,ecb17788-7ee0-4e9b-b55c-89e1c190a2a0
7ac0754f-d741-4eae-a38a-852d0df5d8df,2d065407-b2c2-439f-b664-2becc2bbd76b,96d4a788-8100-44d1-99b6-6be2268678a8,2025-09-30T12:23:39.532866,2026-04-17T04:13:27.091645,96dbf41f-59b5-4b04-be1a-2e338e2f517c,4d155b8f-16ea-4966-946f-a81d59406c9b
fcbec8c5-df3a-4d0b-8ddb-7008bb854665,2d065407-b2c2-439f-b664-2becc2bbd76b,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,2025-08-31T18:30:22.178761,2026-04-17T04:13:27.091659,e07dc255-e99f-48ca-9c8c-e9227947d0f0,c26acc46-be55-48db-929c-04c7b8f6018d
9b73e4be-9baa-4706-8404-f2b123caa93d,2d065407-b2c2-439f-b664-2becc2bbd76b,c89f73ca-d984-4c1c-abaa-16f5dd02034c,2025-05-11T23:06:31.553066,2026-04-17T04:13:27.091672,5f9010d4-3a5d-47ec-a4b6-4bdda79a03e6,25d845da-6286-4891-943a-6bc2c60c7245
e67fd565-e7be-4d7f-af5a-899045ae57a2,6125c184-b164-4d8f-af6f-d7a92ddec4fd,408ea764-213f-428a-a818-b08b87146ecf,2025-11-12T01:37:15.912152,2026-04-17T04:13:27.091688,c047cfbd-cead-4efa-a056-e48524a9e464,4489f58e-eb0b-482b-b6ad-439c4b3af5a6
b20ca4c8-1b4e-483e-b476-aa89f800bd50,3762ea61-ff16-4097-ad10-44fe847c9fac,408ea764-213f-428a-a818-b08b87146ecf,2025-12-24T05:14:25.176625,2026-04-17T04:13:27.091702,fb9309b0-a8a2-4b1f-b6db-f15c99e29885,db7d6c23-c09b-404d-b146-af28c471cac2
7a8be757-7180-48ab-a520-5150fa09b0f0,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,2404b552-314d-47a0-95d4-bd582502f343,2025-08-04T02:51:34.356761,2026-04-17T04:13:27.091717,0ee0b23d-9c45-4ee0-9cb9-502945c72e80,df840fde-3f69-43e4-af35-66e127d3257e
c25c9e5b-0cb7-43d7-9441-40427f37e468,585af448-ee2f-42be-a734-6b32cf5137ad,408ea764-213f-428a-a818-b08b87146ecf,2026-01-31T17:47:30.580608,2026-04-17T04:13:27.091733,54b9c8bf-020c-4f0c-abbf-b797c96d29ca,5e3cc447-af98-45d3-95d2-0a1a99308641
a58bd8a9-3ff3-460d-8218-5ca9e6054379,585af448-ee2f-42be-a734-6b32cf5137ad,2404b552-314d-47a0-95d4-bd582502f343,2025-11-23T13:07:02.958671,2026-04-17T04:13:27.091745,6ca658e1-952d-47dd-9c34-a956d55c7519,9da9d408-78a5-4458-92bb-08dc8a30da84
b237b3f1-3a0a-422f-b620-d3c0e8ff64e4,585af448-ee2f-42be-a734-6b32cf5137ad,97c59fb0-6e9e-4d9a-b726-13545fc4e16f,2025-06-16T06:40:02.262331,2026-04-17T04:13:27.091758,4ecedf8a-df68-4641-8c70-3b164f397d9c,02ccaed6-2b5b-42c9-856a-a68a0c3a04fc
32294674-03af-4429-9fd0-3193af76a066,585af448-ee2f-42be-a734-6b32cf5137ad,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,2025-07-01T04:17:11.986363,2026-04-17T04:13:27.091771,ae062d16-6bb6-4fd6-b8de-4a735a5160a2,110f0a16-d181-4064-b273-e06b77cec8e8
a6540e39-3258-4d14-bac7-e067c2cea85c,585af448-ee2f-42be-a734-6b32cf5137ad,25a0994e-129a-4439-99ae-45689eef30f7,2025-05-23T13:45:35.213554,2026-04-17T04:13:27.091783,d7dbeb03-5313-4ee8-aa81-8b43bffa616c,db7d6c23-c09b-404d-b146-af28c471cac2
73e1fc9f-d97d-4b7e-bd92-cebea1d00ef1,9875efde-baaa-4c03-890e-2dfcfbca0a81,96d4a788-8100-44d1-99b6-6be2268678a8,2026-03-18T02:23:20.116419,2026-04-17T04:13:27.091799,bbfb7bd1-cc54-4428-94f3-292fc0c4faa6,859653cb-f280-42b1-acda-505c313335c0
6d140de3-1fcb-40d8-9228-a14e5cd26b05,9875efde-baaa-4c03-890e-2dfcfbca0a81,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,2025-11-29T08:28:06.395427,2026-04-17T04:13:27.091812,0ed2ad15-2dce-4670-add2-9b5b32e4fa1d,428db458-b4fd-41de-94c6-abd6164330c7
5a8fa4e3-4346-472d-a632-027dc96253f1,9875efde-baaa-4c03-890e-2dfcfbca0a81,e5291c6a-3568-414c-9c03-2d3df1fc003c,2025-06-20T21:23:36.098732,2026-04-17T04:13:27.091825,e43df4dc-1b3a-4fca-894c-8520d885acda,0573f6ef-c842-4659-9ac0-49f51e44b3f4
143f77d6-b705-4b4e-8bf7-7b975e629f58,a355597b-5cdf-4cb8-91b0-afbc9283ca38,c89f73ca-d984-4c1c-abaa-16f5dd02034c,2026-01-19T06:36:59.750563,2026-04-17T04:13:27.091841,a5adf195-2a8a-4315-a4c2-0f231c876833,030540c0-2756-401f-a2bc-19aa3326e73b
e9739929-0264-49d8-b80e-489f5397675e,a355597b-5cdf-4cb8-91b0-afbc9283ca38,2404b552-314d-47a0-95d4-bd582502f343,2026-01-19T12:02:17.334752,2026-04-17T04:13:27.091854,ae1f67f7-9a68-42bf-9f1c-be18c6627809,346c5a91-de66-4785-99d0-b32034513fc7
