id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
b2b51b91-c009-4e3b-ae98-e83890f94cee,51aa6404-1bb6-400e-8762-cd356a33319f,6ed65e09-c9c0-4d96-a6a1-899e886bab7a,manager,2025-04-18T02:07:39,2026-04-08T08:15:37.362264,3ee33538-7536-40c2-8bc2-5c87d3bbf690,c78b4fff-c9eb-4cd7-b42d-6b77d2c30f06
4266cc60-33f4-4c3a-a75a-b453b5378bc8,c6697d7e-370f-4179-84d4-5891ed390cda,91185406-cffa-4968-9684-eacc2c869511,user,2026-01-14T09:31:13,2026-04-08T08:15:37.362285,5e0a76ab-ff68-4368-bfca-a9ff3b340104,37240fc1-6783-443e-87e8-8308e070502d
00e0181f-6dbf-48ae-88c5-d6605598c1a6,8df11657-e97d-4e9a-b87a-4a789d1ded78,d4389c72-6c48-4cc1-b2f4-9f65cb224cec,manager,2025-09-17T22:57:33,2026-04-08T08:15:37.362300,345eab33-1092-4fbf-ac98-37d48456b318,e00ba0a0-9406-436d-8cf1-809ae575157c
ff2274f8-b127-478b-9ae7-8ee553d21023,5ed47b6b-2a65-441f-8033-32709129bdc1,5c0caf1c-4776-45dc-a0b5-ef22b134224b,user,2026-04-05T11:28:35,2026-04-08T08:15:37.362313,af0d4090-42a2-4202-b176-f4d0bcd4339f,ff4c8eb8-bd80-4ccb-b39a-974da13f1c6d
bcec88f3-df07-4663-8769-31e2bd9b25f6,984995e3-0159-4dc2-b80a-7f5a1d52ec90,5c0caf1c-4776-45dc-a0b5-ef22b134224b,manager,2025-08-13T19:44:42,2026-04-08T08:15:37.362325,8b833244-d5c6-4043-a195-1ad2e3d057be,18053c6e-5eb2-4a55-b8ef-03311a701e88
94121b8c-2e65-478e-8ee2-be11bca19a6e,9568c5dd-7557-43d0-b683-01e45c0b7b14,5b576373-83f5-45b9-89df-e4001d683bab,manager,2025-10-16T10:44:47,2026-04-08T08:15:37.362340,201cbde7-0fee-400d-8e92-f658e3a4db6d,12815f0e-0ad5-4165-812e-57e6e95fbfe6
d5e1f325-a70d-4018-969f-1f5d9fa38a5e,aff52164-ccb8-483d-9534-c52ced5d7ade,9a9ac842-44bf-4c60-b5c2-f1c812dac1f0,admin,2025-11-24T22:25:11,2026-04-08T08:15:37.362352,4eebd17c-c643-49fb-aabf-7215c573db7d,1c9376f3-2852-4e3f-bcef-cdd7423cbe67
df38207d-18e8-4d00-854f-a25f30a85370,fd32593f-5df5-4995-bef8-107495cd0911,69d2aedb-8df2-4c99-94fe-d88b35fd920e,user,2025-11-21T15:30:54,2026-04-08T08:15:37.362366,c4adf532-fa1d-43e6-b5b3-8c42ac138404,4e8c317b-2232-4d3e-8e6f-da964191149c
125a4e5c-6e0b-42a0-949a-ad9b90d1b642,9dbe728b-1b38-4468-998d-3eb733c05dd0,779fe60f-baed-44d4-8302-3008b5a75f2f,admin,2025-08-24T15:01:44,2026-04-08T08:15:37.362378,2f690699-7979-49b9-afc3-9499d0cd9e78,5f6f7697-489a-4edf-9796-1f0cdf64aeda
ead7122a-3bf8-43af-a3e0-c095854abfaf,67303e5d-a2df-410b-8552-23966e3f01af,bb646b24-61fb-4713-975d-c4fba2542df0,user,2025-10-27T17:13:52,2026-04-08T08:15:37.362391,bc992101-48fa-40cb-9ec2-4f506132ac0c,92e6aee0-8135-4325-b863-058e947b9c3e
7a5dcf88-db83-4375-9ab2-a2e24c96e2fd,98818789-dfb8-4248-8fbe-62e91a78af7d,ef0675e9-bfcc-4e6c-b35a-dff7d1e86133,user,2026-03-14T00:52:26,2026-04-08T08:15:37.362403,d6e7bf4c-a7af-4731-8fc9-a1ed6223c57a,73d15729-5395-4ec5-a0a4-37b19df216ae
43f016eb-c60a-494c-9b76-e80380e7eecd,a856c60b-9332-40a8-8fa5-63c79120471b,9a9ac842-44bf-4c60-b5c2-f1c812dac1f0,user,2025-09-01T18:25:54,2026-04-08T08:15:37.362415,c34d99d5-0ec1-47a7-829a-a282fa0e41b0,2a22b0ae-2071-45b7-b2a6-7dcb379b2da4
4a2a3a88-4f25-40a5-b870-f8013d19bb7a,3fc51730-6899-4fb0-b169-f01aaee091c2,db4b341f-8cb3-4f67-91f5-d8b6aec2e93d,manager,2025-12-08T12:32:02,2026-04-08T08:15:37.362427,c726cef0-51c4-4a7b-b0ec-9f061ab7407e,e41164a5-dd66-4661-b0c0-455dc6a8da2d
87a69607-5054-44da-93ce-0b1c77406c3d,3abd3e68-3ddd-46f5-9639-4d43ba6b15dc,01a979e2-dd9f-425e-8167-add6c8d6a3e9,manager,2025-07-23T09:04:19,2026-04-08T08:15:37.362439,f9694a34-74ad-468e-9c7a-a125fce33b43,66c58a65-5e24-4649-83e7-67c419465fdf
0d0d1783-1588-4916-88c6-c1ed382162c9,5449c080-41f2-4842-b722-793a53117ed5,01a979e2-dd9f-425e-8167-add6c8d6a3e9,manager,2025-11-15T15:54:02,2026-04-08T08:15:37.362452,e6e99de9-1743-4b12-92c2-288b3f899684,78bf57b0-04b3-4e91-b07d-f9f56ec5fc43
972bc607-760e-485c-a488-913531a5939f,34b4f6c9-d6d9-48bc-8263-8b34c28aae18,a86156c3-6232-4fe4-8ed7-3fd18527cad8,manager,2025-11-24T19:08:44,2026-04-08T08:15:37.362463,24fe6ba8-5ee6-4317-ab13-845aa4319f44,2c905a8e-9f58-4829-b925-859c076dc539
bc6ab42a-7a77-4d4d-a38e-f8cbc36d5127,c9226a7a-9907-4090-9a79-1eef5d8f4d95,530cdb8e-8f18-4805-8c5a-d0796c35a8a5,admin,2025-11-24T08:47:57,2026-04-08T08:15:37.362476,9253f144-4233-432f-8a66-22c1762889cf,e030e406-4776-49dd-85ba-11084ef7a37e
071176fe-9c34-4723-834f-9ff4c078b72f,776e9768-db6f-4683-8b7e-d6e5efa96680,ef0675e9-bfcc-4e6c-b35a-dff7d1e86133,manager,2025-04-26T19:37:23,2026-04-08T08:15:37.362488,e6ff5577-0d3b-4916-89a2-1a8119bd6fa2,98818789-dfb8-4248-8fbe-62e91a78af7d
a2a6c14a-0a40-4157-a2c0-5168e9b24e3c,fffa5321-ea64-46fb-9f0f-9d40368d1344,d4389c72-6c48-4cc1-b2f4-9f65cb224cec,manager,2025-08-05T05:39:30,2026-04-08T08:15:37.362500,c66b733d-0566-4562-8f66-eed463253a33,ebcf9c29-f4f2-4f68-bcd4-981cf667b66d
a9f8cfcc-440f-4f00-8169-af70ccdeabcf,92e1be00-76ea-4143-a815-787995cbd039,5b576373-83f5-45b9-89df-e4001d683bab,manager,2026-01-15T16:51:15,2026-04-08T08:15:37.362512,870a349c-df2d-4731-9d53-b50f78f0b416,c6697d7e-370f-4179-84d4-5891ed390cda
