id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
2cc4c0fc-4063-44da-b992-dffb86cb36b6,de0408df-2746-4ec7-8b77-a0970a86aa86,0fd9161d-6b68-4c77-aaed-dc28b5b8da39,admin,2025-08-25T13:58:16,2026-04-10T20:20:06.293823,5fba32bd-ddcd-4997-8f97-df168f2a1889,a6e6d3ec-3bdc-4c5a-8623-b3606dc65350
0085a490-6e77-4044-a172-9d27d03e3645,460e053e-a74a-4744-9f7a-41d2e4b5e786,340f3eac-7d8b-4b38-88e6-094e93a180c7,admin,2025-06-24T09:59:12,2026-04-10T20:20:06.293853,4588e058-f79d-48d4-b940-83a9f8933d0c,1b753cc5-8368-4a3e-86f2-b6d21bd59a05
6a90f1bf-3235-4b17-bfa6-cd4e37272f4f,dc974895-a18b-474b-910f-c538c142e9a6,8f9768b0-dd94-4d5f-8ec9-d3f45e273c74,user,2025-08-20T17:18:00,2026-04-10T20:20:06.293879,7f35da61-f727-40c6-adb6-136f13acc39b,0147303a-1c5a-4305-9978-cab61e66b0bd
7fda7b9d-f26f-4eb9-a966-3f347392a5f6,dda3fbb6-bb38-4476-93d6-9433dfd7a6e2,0fd9161d-6b68-4c77-aaed-dc28b5b8da39,admin,2025-11-03T18:53:24,2026-04-10T20:20:06.293901,4526eb3e-83dd-47b5-b1a2-e9abba64edf3,38bc8a5e-42cd-4b3f-a06a-47d2372afa42
8ce9b3b7-4783-4c68-843e-95d6e3a76cb9,d551ef10-6195-4a4d-b9f4-4bbc6caa27da,b5d5d20d-5fc1-4f89-a0e7-ddf8146571f7,user,2025-12-20T13:37:59,2026-04-10T20:20:06.293923,f7c55601-5929-4d69-87d7-de3edface060,efab6e4b-d4de-407f-9ca5-4c6c2112e6e8
c2c5b6a6-dcd0-4bf3-b3f8-877ebcf2470d,f308f4c2-a2ba-4803-b7f8-dc8e0630ca6b,069f295b-af48-4e4a-8260-baafc82236d3,user,2025-11-15T16:20:48,2026-04-10T20:20:06.293944,83509462-2669-4f0c-96ac-5c52146cc364,c125b52e-bea1-4a9b-ac39-cf4200c5f7e3
b192c0fe-ef6a-46e8-9c44-7245da91ff97,de7df2b0-47db-4360-b0fa-55c635eafbef,39d409d1-01ba-40dd-9b3e-6de04dcceff3,user,2025-11-14T01:44:09,2026-04-10T20:20:06.293966,958823f2-6346-4c25-81ff-a1eac942d15b,8619f6de-e246-44d7-9856-313580f5e468
ebc00e99-a212-47bf-a613-44e212373a56,d16a3e9b-d650-4d87-aeb8-ae49b4168f94,006d710b-4f38-473d-ab07-ba54b6a0fd07,admin,2025-06-28T17:57:20,2026-04-10T20:20:06.293988,b617b7a8-beb2-4470-ba57-49516d163128,e7b5c8ea-4754-4517-9602-2da961539895
7311c075-1700-4d2e-83f7-907ea372f44a,8a7b9bc6-8c57-486e-96c0-bc903047ebce,069f295b-af48-4e4a-8260-baafc82236d3,manager,2025-06-12T11:27:44,2026-04-10T20:20:06.294009,44f0e12d-41b9-4750-8a14-c484245c70e3,856f0410-b73a-464e-bb11-a90dcd67921e
0c2e4b5d-ae48-44fd-a7d7-9b8cafb9d50d,4380520f-9fbe-4e85-b5cd-4f13ee2c5512,0fd9161d-6b68-4c77-aaed-dc28b5b8da39,admin,2026-01-17T12:13:58,2026-04-10T20:20:06.294030,556fcaae-9fe7-4e65-93d2-fe8f61c275f7,a97796f9-3c83-4a56-8bab-0aaf2b1783f5
281351d2-c5f0-4af2-88ab-7d23dd328fef,a7d468d2-1bf9-4ee2-a9a8-a841108f9743,d2c2069c-bed4-41c4-985f-a5075d933280,admin,2025-07-25T17:19:33,2026-04-10T20:20:06.294052,4faf056d-9794-4168-aae2-ef65a96ea940,9a9c1f57-5a6e-4731-9fcd-538bf1931cf9
aeebdc85-d2d9-40a6-baaf-25bd9f26c92d,59a3b904-1c4a-4921-8a8c-b7df53482e10,d2c2069c-bed4-41c4-985f-a5075d933280,admin,2025-06-30T13:48:56,2026-04-10T20:20:06.294077,765854b6-949c-4f4a-8a68-8eaf13f8e61c,c5daaf0c-fdd8-4672-a2f3-e09419d6de69
825ab1a7-622d-44e1-8e1f-4b41924989d9,48c58a90-da3b-4fb2-a2ea-7a1cbadf1dc2,893d65f7-1ee4-4906-a3f7-4c5faf438031,manager,2025-08-16T13:00:15,2026-04-10T20:20:06.294099,78274c9a-4a2d-4607-a678-74bfb9f77525,bf223731-5384-4aab-b6e4-4c74afae8f30
69b8036d-f0ae-449c-8437-1d982f3e2452,415521f9-1653-4fce-a748-a4028401bfc7,70da5b6d-cbfb-4aef-8a78-ddbf09318994,user,2025-12-25T14:19:32,2026-04-10T20:20:06.294120,c84b4750-8095-46e4-9e61-ee7d7a4b5578,f8091895-b9c9-43bd-abb5-7dfb04630805
cfd3c700-3b64-4182-86af-d36862df9e2f,cbac231e-840e-471c-804c-541191f8aba4,39d409d1-01ba-40dd-9b3e-6de04dcceff3,admin,2025-11-30T13:58:37,2026-04-10T20:20:06.294142,7f35da61-f727-40c6-adb6-136f13acc39b,f5a12149-0fe7-45f6-8599-a9eafa776f57
988287dc-d893-4882-938b-035bf06096cb,522afa4f-dbf3-4053-bb93-a8f00bd4be57,8f9768b0-dd94-4d5f-8ec9-d3f45e273c74,admin,2026-04-05T22:18:33,2026-04-10T20:20:06.294179,eeb8dd1c-508b-4c5c-b507-43000e41b85a,a7f4f23b-3119-4c92-a666-79f94194ea86
2f578336-aa4b-46ab-84aa-9acc4b2185cb,8098ff17-b148-46d6-b6d7-270cabfde308,46158213-e0aa-4589-9f5f-cfc5e2bba20a,manager,2026-03-25T10:59:45,2026-04-10T20:20:06.294201,f631a46d-bb1e-4b22-83f7-a9f69561a38f,331e81b7-cf7e-4a3f-8b1a-ee55731ed3dd
c9150a92-a9a3-4989-b533-afb2de2a654b,acf2f3ae-a789-4862-93e0-844d9f84ac19,cb74f991-b7ca-4a4b-9d94-a62bb9f6b334,admin,2026-01-16T11:49:36,2026-04-10T20:20:06.294224,c4610f3c-9d7a-4f8e-9e2b-09a7c9cb7f03,c5a13837-4821-485f-974c-871e31491d03
40d22f75-f024-4e65-82cc-dd915ac2b6dc,f6ff0335-c01c-4b45-b6b7-86b7968666a8,cb74f991-b7ca-4a4b-9d94-a62bb9f6b334,manager,2026-02-25T03:00:51,2026-04-10T20:20:06.294244,409ea5d9-fab0-4d26-bef8-51bc232147bd,48c58a90-da3b-4fb2-a2ea-7a1cbadf1dc2
6d1a1fe7-c68f-43ee-acb4-05c8ddf44d0a,ad9befb4-0559-46e8-8ed1-1cf4216d14cc,39d409d1-01ba-40dd-9b3e-6de04dcceff3,admin,2025-08-28T22:16:08,2026-04-10T20:20:06.294266,b0231e91-7288-424a-863d-c8d4d1ca604d,9cef1528-c0a6-4ac6-b037-08483fa094fc
3104c555-cd07-4a69-9ed6-ec3e43dfa227,8e004e72-9dc8-4016-a38c-e8475a369b60,7656c2aa-5dd2-4441-b6ca-4c21ecc31b42,admin,2026-04-01T05:37:26,2026-04-10T20:20:06.294287,0b55963c-04e8-4b59-8872-7705da6575e3,6afebc68-497d-4c46-b037-e5ce5ea71e4a
52810d93-4e58-4176-ac8d-29a45c425939,4ecdd514-cd50-49ad-97d0-6a9d37731d48,46158213-e0aa-4589-9f5f-cfc5e2bba20a,manager,2026-04-09T07:35:34,2026-04-10T20:20:06.294308,bd46ab01-dd04-47b9-b48f-af44cbb58150,23288141-587d-4b8f-bed8-5580c69d8c00
