id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
7f87426e-2c97-47b9-bd6e-e3b6e8f6d549,573fe7c8-8f79-4ab6-ab44-eb507e340b57,99c5b78d-8795-48e3-ad3f-897d964fbb55,admin,2026-03-15T11:18:01,2026-04-10T10:51:13.285852,0086afbe-0b30-43f5-86b2-8fc8104a07a5,9b89da3a-e502-4a3f-920c-e70df2facf14
8d5bb981-c1b9-4a9d-97aa-b89faaf49ac2,f54b4dd6-e7d6-4486-ad11-3b099495fbcd,25a84bf0-320a-469e-852a-d5efab4b4d30,user,2025-06-26T09:45:31,2026-04-10T10:51:13.285866,46a6a632-470e-4f59-8ffc-d98fcbd2890a,a0795772-a16b-4c84-9e4c-b5165e04da69
e75d11a7-2ea9-4e0e-a37a-8311ab45199a,f1ce9fbe-056f-4edb-9973-edae03876fed,9d9479ac-aa88-4b34-80fc-a8486c6f9d9f,user,2025-04-11T07:08:26,2026-04-10T10:51:13.285879,7706a5a9-d024-418f-8f95-36431c8c15c9,73ea762a-ccb5-4e84-ac17-fb467b8f1732
aca80c74-9d74-4515-b700-b758902f04fe,2a196eb8-9176-43b2-8594-aa27f1c0bc17,38c90022-32a6-4aab-b071-318e3e21e140,manager,2025-06-12T16:46:30,2026-04-10T10:51:13.285891,46f6024d-4c04-4a05-8fc3-166190577897,573fe7c8-8f79-4ab6-ab44-eb507e340b57
8d5b6fb7-a113-4135-af50-6a474f24a636,4e233204-fbc0-4ac2-84cf-17382d1fc5fd,5fdac3ca-2733-4bb5-8a37-d1a7f91d03fd,user,2025-06-04T15:29:32,2026-04-10T10:51:13.285902,e2380d14-1135-4282-b1f6-30e30395ca2b,85a2db2e-5a32-4e1a-bc2b-0c47f3531eb4
6e502f49-2efe-4eb7-a511-ea37211bc49d,2d45be09-205f-4973-95fc-3ec5a43ea702,0a651341-adf6-4072-acb6-5848de205cfa,user,2026-02-16T04:24:59,2026-04-10T10:51:13.285913,59d6cc51-25b7-4782-be64-9a655f73e439,560ed678-b584-4a41-9298-d6861e347489
2bef807f-9854-4194-a92f-cf99fb7abbbb,569a5394-f3d6-4fa8-a561-96ae265ebd47,9d9479ac-aa88-4b34-80fc-a8486c6f9d9f,user,2026-03-28T03:57:05,2026-04-10T10:51:13.285925,f660649a-7969-4a6d-93f5-b1e1d2346c33,03aca079-ee74-4b0b-bebf-656d664fc24f
481d7339-19b5-4f3a-95b9-f66c5045cf72,0a713706-a6d3-4415-acb8-00580f7959ca,69935588-dd64-4c51-b2ee-e8b5256f091e,user,2026-01-29T10:11:54,2026-04-10T10:51:13.285937,d8369c66-f00b-4155-960b-8be112169242,a286c4fb-8f93-4c7a-a5b5-e5784fceaebe
af1bc042-b846-4671-bb27-a08ef912f8b8,721c11e6-fcfe-42bc-a73d-1c7c4bd03ccf,1433fb69-08dd-4f40-a5af-bf06e37828c9,user,2025-09-15T20:09:02,2026-04-10T10:51:13.285948,cbd0fa9d-83af-463c-83d8-e8ec31a450a0,28daae59-c6cc-42ea-94a7-15b027bfc174
77b37f00-2626-4dfb-b9bc-6ed872e950cb,c86b9f2c-2c8b-4f2c-bc6d-eb08f0723893,38c90022-32a6-4aab-b071-318e3e21e140,manager,2026-01-06T11:07:34,2026-04-10T10:51:13.285959,99b9265a-5102-4b1e-85db-08f648459ce4,811b9512-2b5b-4f3c-be28-60fb190ca2bb
