id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
2afde504-c4ae-45fd-bb55-7172639a6168,be0e5ac5-6f49-486c-bf01-11f47fe3da5e,7102402d-ae40-43ce-8f08-7f381c4c4741,ADMIN,2025-10-29T05:11:09.937014,2026-04-17T02:03:53.132138,2ce1fe5f-f86a-46d2-b2f2-76fd8a8197b0,fbfd582c-4378-4455-84a2-fb672730a634
665e91a2-8c91-4f16-8597-ce15aa6c52e4,22f3dbf0-7ff9-4a62-9249-10e81bb46f72,e2393ce3-9d4a-4edd-a65f-2298575c0018,MANAGER,2025-12-08T03:46:10.123451,2026-04-17T02:03:53.132152,85814716-afc9-4f82-b754-882a3e1396ae,feb750b4-7cbe-4a7f-9ba3-ec967ca529d3
d3b9b675-2654-459e-8d78-b98c75d3c85a,d7e285ec-a128-48a8-a165-b14aaf239f49,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,ADMIN,2025-09-19T12:39:47.256790,2026-04-17T02:03:53.132164,094b34fc-bf5f-44d1-b28a-80b4eda4197b,5396f31e-ff05-4d45-bd53-2e60377bc61c
b13819fa-08c6-44e6-b925-975fbdb0e30b,49e0381f-38ae-4631-ac9c-3f203859d087,cd63aaec-4f92-44a7-926a-bd5412477b9e,MANAGER,2026-02-01T10:31:37.705416,2026-04-17T02:03:53.132175,8c504f54-ad83-45a8-982b-ba28740532e9,a19104c2-c3bb-4aa1-8dbc-031700d30069
d7671793-274c-4f9b-af03-8c2cb1dd019c,7bd5ff9e-5778-496c-b903-48fa50238015,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,MANAGER,2026-02-26T13:40:42.720453,2026-04-17T02:03:53.132187,c4db827f-2b2b-40c8-a7b4-4284e2ff7f13,7e927b7e-3290-4b2d-86e0-ad44f81a2d30
e8f2f25d-d255-4151-80d8-09b50c8e16b3,09c8de72-0e91-46be-a18b-facb6624f0d8,06d37b4b-35ce-4891-a41a-88a93b6ba278,ADMIN,2025-08-17T09:51:25.054187,2026-04-17T02:03:53.132197,d043b373-b5ca-4dea-88c2-bde07f73e7c9,8837b6cc-84e7-4078-9dc0-e3ccecad5514
2d49dc8b-f67c-41d8-ad50-7ea431cb558b,aa5be705-22d5-4b17-9a1d-f6046185ddd1,58f95d5c-6081-4dad-a3bf-fe59e731d27b,USER,2026-04-08T23:40:07.059418,2026-04-17T02:03:53.132209,1a36e551-3b54-4302-a7ab-1fd418b9557b,f77fccd0-893a-41b8-85bd-fa1ae3df6044
b8698252-aa6c-45b3-991f-616e423ba9e8,e8a83d93-3cea-4196-a993-026f617df8d4,09a19146-0944-41c0-be8d-af78ec65e924,MANAGER,2025-06-11T22:06:16.215604,2026-04-17T02:03:53.132221,d242c929-680f-4d71-8f2c-29af403beb70,2759fda0-4520-4513-84ab-860e556a338b
f18f2d96-d602-4fc9-a94d-dd42ece3b9fc,f82e69f4-925b-48db-9cc1-01c58f898774,187ddb73-8878-4641-9b64-0f8b27118691,MANAGER,2025-06-05T00:01:10.847855,2026-04-17T02:03:53.132232,7ea84345-325e-4069-8fee-47f84d0521c1,e0a22251-ffe6-4df0-ad7e-8c5c889fac89
f6f19454-76e4-4e8e-a7c0-cd5a5e45896b,8ef4321d-9a72-4428-afca-f61b34de59af,ce2ad955-0304-4146-b4d2-029eda66460f,ADMIN,2025-10-11T03:26:14.820452,2026-04-17T02:03:53.132244,bb1c310d-393e-40a3-89a7-912849e6bb02,8258ea77-b69f-41f9-85c4-01625452cfcb
fee59f9e-e3eb-493c-87ec-62c4c657b77f,6d63e34c-85d0-4134-8c27-8a24d37e1a6f,1e572a87-d61d-4410-b08b-d9851912e939,USER,2025-07-23T16:34:25.707248,2026-04-17T02:03:53.132254,2e7199e0-49a6-422a-b8c7-11b5c3b620e1,7f245cc9-4463-47bb-837c-e2566afb11ff
3fff50e2-caec-437a-81e4-6bd531e9e544,2f5c0c47-a6b8-459d-9217-619ab62e49d3,0f69db3f-b8ef-45af-a56f-4d95ee01c225,ADMIN,2025-12-15T05:47:13.164439,2026-04-17T02:03:53.132267,57b180d1-f90e-4848-8f64-92a14018fe26,f9f94e07-118a-43fb-8cd9-2eb97a000062
01299b6c-a865-4cb6-89dc-027be9d18e6a,c8dbc256-e135-40d6-bfee-a656f03b0ae2,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,MANAGER,2025-08-19T20:18:17.668476,2026-04-17T02:03:53.132281,ff162d41-1982-4f44-a3c8-32093f36d514,71d80a21-75cb-4f04-9b15-b0e9d030007d
65ad9365-3678-480a-b576-a7aa751f8200,b5e69894-391c-496f-b7fc-6dbb586ee191,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,USER,2025-12-29T20:43:28.460389,2026-04-17T02:03:53.132292,8b07d41b-2332-4a7c-bc77-026932415f2e,7c462ab0-071d-481d-914e-852c5b6eb6f3
