id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
f0afb516-9f1d-4fee-b4ef-9788021e7098,77cfd4e5-44fa-4e39-aa4b-51a8469d0f76,a6e5f95d-dc4c-474a-a175-bc234e9f170d,USER,2025-05-06T03:16:33.683764,2026-04-14T22:27:58.488565,2eae0c9e-0fd2-4781-9214-5ae20d725faa,6019d259-76cf-4e18-beec-a32aaee40683
1fffab0a-6fb1-48ff-b218-2b1211bd1e71,7778bddf-ea72-4232-a154-3a488c3bd734,fdbcc9da-c12c-4210-9472-0b40b76e6448,USER,2026-01-10T06:12:18.705013,2026-04-14T22:27:58.488583,a629c5fe-b00d-4c77-913b-c1bd3e42401a,0b7fc862-840f-48fe-8844-bddaffc1106a
42dd5d2a-6081-4a6d-8e8c-91501331a6e4,3d2acc08-af8d-42cd-9c9e-48e2c8b76a04,60815a70-5acd-44c4-a751-93e113cd6c10,ADMIN,2025-12-04T02:51:19.652619,2026-04-14T22:27:58.488598,ac73bb5b-1010-4628-b378-880a9f1a49f8,f41b2ff4-f9e3-4e07-a123-e3ef3aafe8ff
f9bf49a9-5f6b-4834-a7f1-867251ebf5ba,e6722414-3264-4bf9-bf25-0e3fd1041259,a6e5f95d-dc4c-474a-a175-bc234e9f170d,MANAGER,2025-06-05T23:37:59.897771,2026-04-14T22:27:58.488610,47c7ce95-af81-469c-8adf-cc10b9c2417a,429110f0-5671-41da-b22f-8ac52d892a01
847debb9-776c-4c85-91e8-05b0621def0f,d4721da3-d95e-47c7-a44d-a73f592da416,cd2ffd86-4229-4cf5-8196-bbc447762911,MANAGER,2025-06-03T02:19:27.659545,2026-04-14T22:27:58.488624,07ba4350-8da2-43c6-8fb5-3703343c82a3,8411f66d-ca41-4e99-98b1-eae2d265932e
bcfb46d3-1aa1-47cd-92cc-e890f58571b0,e18a714a-204e-4a2a-b7ce-0a79d3fe1502,dc490a60-5659-42bd-b155-7a115e076a59,MANAGER,2025-11-22T21:00:21.520386,2026-04-14T22:27:58.488637,0fe14385-26a7-4e03-9609-798835febd64,ac73bb5b-1010-4628-b378-880a9f1a49f8
990c1142-9c09-44b4-8573-e054fd35c977,9d12b29b-2945-4a20-8bb8-f3488ebdf20b,8c3a4539-ec08-4eec-8c87-7fac73e41ebf,ADMIN,2025-08-16T12:00:15.687121,2026-04-14T22:27:58.488652,496efcdb-8084-4043-b3b9-27735a4aac41,0d1053f1-abda-42ed-a80f-df4232a94e6c
22e95ee0-5e1e-4c5e-a350-ccfd1c0245b2,b17f58ec-9cf1-4ef4-ae13-42fc87861814,68ea9d69-cb74-4888-9042-cafa25f9689b,USER,2025-12-22T04:27:14.364326,2026-04-14T22:27:58.488667,7778bddf-ea72-4232-a154-3a488c3bd734,d034d221-c141-4bbe-8e17-9453ee0d5dd6
9c42c4ca-b4a6-4fb2-b776-5a6de29ee212,462b7980-f1b7-4b17-be19-49dbded6835a,869fe4ea-ec91-4b1e-b71d-96e2350f9c98,ADMIN,2026-01-19T23:29:07.142670,2026-04-14T22:27:58.488680,33eb31b8-1c2a-41d9-af0f-638aedbb30c4,5adc3830-d655-4f41-8608-749ab24169a6
509992cb-619c-4b69-890b-1ac2b4e1bf1f,33eb31b8-1c2a-41d9-af0f-638aedbb30c4,271b3705-a1b9-40e4-9dc3-267b73539f55,MANAGER,2025-09-29T17:33:07.610432,2026-04-14T22:27:58.488693,6060e566-a5c1-4f72-8508-ff64247dced1,1bc10016-282e-4a7d-b9be-f082c360adf1
5dcf883c-8c79-4d7a-ac56-a1af62a903a6,3b8febda-4d86-4b24-81c6-f79acbacedfe,68ea9d69-cb74-4888-9042-cafa25f9689b,MANAGER,2025-08-28T05:02:36.866086,2026-04-14T22:27:58.488706,6dfd07d2-55b8-4b8b-95ef-bb3d0ce2949f,ed74c3e1-0e46-4bd0-b457-a466ca4c637d
89235b25-29c2-4dc5-8009-0c3fedffd64b,0fe14385-26a7-4e03-9609-798835febd64,a696c84a-9343-4597-b061-90ad0ad65006,ADMIN,2025-10-02T10:37:08.969528,2026-04-14T22:27:58.488718,96db0323-91c5-4b06-a531-12ab492afa8d,a78a3628-7bbf-4d78-b38d-31010590824c
80806f83-63a7-4574-96ce-35e531d055db,0806f43e-2ea7-4a2d-8c86-66adcc283d2e,a696c84a-9343-4597-b061-90ad0ad65006,MANAGER,2025-11-18T21:51:37.260329,2026-04-14T22:27:58.488730,20af124e-dafc-483b-a154-e2ebc4dbaa64,2a980e66-335d-48ed-b8c0-09289b761c0c
cb5d72cd-7a53-424a-9415-f3c69501f37d,323547bb-94be-4a22-bdcf-21e6c3e96794,a6e5f95d-dc4c-474a-a175-bc234e9f170d,MANAGER,2025-07-08T03:55:17.367417,2026-04-14T22:27:58.488743,ce693352-d9d5-47f2-8bca-82d6759d8a21,369025a4-2556-4813-9628-f60625c4a306
2e8bfe58-1e89-4b67-999a-71ba5bf64dda,2d007e07-6d07-4964-a7bf-0261fc6bca09,8c3a4539-ec08-4eec-8c87-7fac73e41ebf,USER,2025-05-25T15:28:10.894530,2026-04-14T22:27:58.488755,de31e002-9947-4560-ad86-559b5d1da644,6aa7cbbf-154b-4c4d-957a-8942b3b7bc67
a961c093-7781-4127-aa95-ea631a4fc01d,2c302e5a-ee9e-47eb-83a8-fc5483be07a2,271b3705-a1b9-40e4-9dc3-267b73539f55,MANAGER,2025-12-07T20:01:37.593063,2026-04-14T22:27:58.488767,f0ff3732-12a3-4b05-a110-8e23ab623d5a,08dc53f7-f316-4a73-b32b-1ebe507e5f23
