id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
f574442f-1d26-42f1-8e64-f04b9955d514,9e3e2570-1a6c-4e34-8921-ae9f2f67f698,200a5cb7-aa3a-4933-9fad-ec7a8c3bbf90,ADMIN,2025-10-30T08:15:04.937014,2026-04-18T05:07:48.988985,e14910d4-ca73-4ceb-b0fe-efb98fa97c69,6a52522d-34dd-4cbb-94d9-76adbbd45ee8
fc7ca574-cc06-4ebf-8eac-017007372f8d,7c3c8a16-8598-4475-a82c-ae3f49ad885e,46673ee7-08d0-4b78-83f5-1ac047a2f28a,MANAGER,2025-12-09T06:50:05.123451,2026-04-18T05:07:48.989011,86d078e4-fb12-45f2-8c37-6940af2f6061,4e8869fb-047f-4bd9-b168-177ca3c62457
3b63d46c-f6b4-44be-ba21-00427d9adf15,547a97c8-c276-4c5e-93d9-a228ca7451c5,9ca3989e-da8e-4666-83fd-f8e723bd87e7,ADMIN,2025-09-20T15:43:42.256790,2026-04-18T05:07:48.989027,2254c361-3659-490e-bdf6-1e87082f42e6,cba48fd9-94ce-4505-ba25-4718ccf748de
3c69e8cb-6bd3-4edb-82ea-359f58889068,cc308401-4347-4a84-84d9-8a06a5c86234,618fc302-ae71-497e-a47e-11f27a323543,MANAGER,2026-02-02T13:35:32.705416,2026-04-18T05:07:48.989041,cbde5e1b-d709-409e-8270-728d35104c00,4f4905b6-ef41-485e-a39d-e781355193a0
b58a81cc-567e-4d17-98c1-c5d4b225414c,ddf1d376-5c8c-42a5-8309-534951d074cf,04fc21fa-43f6-4f91-b6b0-3450c2e71198,ADMIN,2026-02-27T16:44:37.720453,2026-04-18T05:07:48.989055,004dd13a-6eb4-4c18-ac12-e94e50e5df5f,4fdc59a7-c109-46f9-a351-3a3d7f03507a
f1e8b3d2-d08f-40f4-8196-20024ea3a512,203bfb8c-882f-49ce-9006-ce7edf90fc8e,46673ee7-08d0-4b78-83f5-1ac047a2f28a,USER,2025-08-18T12:55:20.054187,2026-04-18T05:07:48.989068,3e8b199d-4541-460c-9db0-2cf5e6bb1d29,5f97e471-7550-4181-80c6-60817606a086
f8a1735a-b02d-44f6-b187-9ff4752407aa,5a2ad9cd-547f-4234-a577-aea002b27f27,6bd3df6e-f1df-4e90-b7f0-72f2c1a4fc55,MANAGER,2026-04-10T02:44:02.059418,2026-04-18T05:07:48.989082,c46a26a1-8282-4661-8f6e-26fad0b37b34,c41869db-e4e2-4bf1-8975-6ee434eb7b6c
ba700905-b92a-4dec-9826-b39b26c575d2,f3a10b30-6b71-4306-a054-dfec1abc14eb,46673ee7-08d0-4b78-83f5-1ac047a2f28a,ADMIN,2025-06-13T01:10:11.215604,2026-04-18T05:07:48.989095,d2404424-b1a5-4c1b-9586-62ad2767ee49,03bed351-514e-4ad8-9b2b-51cda3573c52
ac815079-33b2-43e4-abf0-212b1d3acf02,e99204ee-1a9b-4c7a-8e56-91aa04fcf376,074a06a5-a37c-401b-8ed0-8eb550acbefb,MANAGER,2025-06-06T03:05:05.847855,2026-04-18T05:07:48.989108,df91eb45-ad91-4bdb-9b17-ddf4172d2e01,190c7fdc-da04-4e37-b25a-6459709b968b
ffa519e1-d7f9-42ef-8ba3-f714c5bd2c1e,d3314b94-8b2b-484e-adde-a1d5257d9b9d,c2247c7d-4c27-4d98-abc6-6f0652c9106b,USER,2025-10-12T06:30:09.820452,2026-04-18T05:07:48.989121,531573af-7f0e-4aa1-a61e-25e468a5feab,b701c31b-334c-40ce-901f-25d810fb0bc0
