id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
fde75705-f034-4405-b13f-6268eafc21eb,b84a8b05-7b1b-4061-86f2-5b5e9ac8f19c,5f6d25fd-9993-4ea3-8173-74b329c700d5,USER,2025-05-06T04:15:37.683764,2026-04-14T23:27:02.838355,dc573956-044d-443f-a2e8-17fd8c44d022,71ab9305-63cc-4f85-9053-3eb9f4d9fc1f
93d5040f-3160-4452-9756-3695d95c574f,9725bb2f-0d5d-4731-94e5-2049922e7c85,523a7c77-2a27-498f-9c7b-07cb49b29099,USER,2026-01-10T07:11:22.705013,2026-04-14T23:27:02.838377,a68cb3a8-2e8e-404f-83d7-7476f212ac67,81e64aaa-07c9-4861-b088-c5d6f54d392d
ac6e7b77-c9eb-4b76-90fd-92d1417f5f5d,40629d6f-e4d8-4cdd-acb4-d8d9b92f301d,2bc235bd-c825-470a-9bb6-dc3120a099e7,ADMIN,2025-12-04T03:50:23.652619,2026-04-14T23:27:02.838393,6a6403b0-3388-4033-b79e-ea8e207e117b,605cba53-548a-40a4-bf31-f8b1929076f3
a0a2d6a1-d3a6-4008-abdf-db41fa7d7f2d,7126f86d-1cf4-488b-9611-1d7177016d1f,5f6d25fd-9993-4ea3-8173-74b329c700d5,MANAGER,2025-06-06T00:37:03.897771,2026-04-14T23:27:02.838412,5d7bc672-f575-49a6-9623-62a6493fb87b,c00a8393-fa41-4428-9409-d9644fb11c66
a90f01b1-65b0-49e5-9c62-ac0deb540d1c,ad521d4e-70c9-4372-8ab5-401951ccc852,e04f028b-eed0-4acd-9b34-19a7c7807084,MANAGER,2025-06-03T03:18:31.659545,2026-04-14T23:27:02.838427,a3636dc8-8bd2-430a-af54-ea54414ae027,09291bb2-a921-478a-b1a5-42893ba2390d
a6f1905d-57e5-456f-88ad-42c30baf9b43,af4962c4-05ab-4e88-a863-212d17fa5826,10c8dbb9-f300-4164-8ac4-f3b1fe80b7e9,MANAGER,2025-11-22T21:59:25.520386,2026-04-14T23:27:02.838441,3f7d62c2-8717-4ebe-b774-135fdb6808ac,6a6403b0-3388-4033-b79e-ea8e207e117b
09d34a7f-0f17-47df-a3e1-9960b6f43049,357ce2eb-eae9-48a7-a8a9-623ed0ea9909,40ff6268-6f75-4571-a683-e1a225bdf48f,ADMIN,2025-08-16T12:59:19.687121,2026-04-14T23:27:02.838456,8d76fddd-29fc-4672-8d52-581f05246e32,c869bfdd-e688-4a8f-8b1c-c1d00f22d6cc
c424eb98-b1e0-42ca-bb62-ff818f955138,aad321ef-fe2d-44e7-987a-8078bba278ff,d677bf96-f26c-4100-b069-d9a9b664deb4,USER,2025-12-22T05:26:18.364326,2026-04-14T23:27:02.838471,9725bb2f-0d5d-4731-94e5-2049922e7c85,39c23734-547d-4e2e-8969-538786903b78
b41b8f98-bbe2-4eb3-8dfd-f07029bedc07,5542979d-c9b9-49c5-af7b-ad638366f521,8cdec0a9-ffcc-4830-b549-f981882325f2,ADMIN,2026-01-20T00:28:11.142670,2026-04-14T23:27:02.838486,1af40590-1e6d-40a2-b538-7dec29dbdc86,cc8f457f-e087-40b3-8c20-355d09a635b5
0fabe381-f517-4000-b9a3-47b9b9174618,1af40590-1e6d-40a2-b538-7dec29dbdc86,572d07c0-47d1-4223-bea1-1ae728938087,MANAGER,2025-09-29T18:32:11.610432,2026-04-14T23:27:02.838501,ae3a448d-9755-4610-a6cc-88e1e45dd8f1,7f2c5686-1c21-44ca-bb47-4203056807fc
ed007d74-155a-4b6c-9fa7-8b025fdbd45c,8f36c50d-ddee-4c3d-8052-0058e10ed2ea,d677bf96-f26c-4100-b069-d9a9b664deb4,MANAGER,2025-08-28T06:01:40.866086,2026-04-14T23:27:02.838514,c99d8a1d-b693-49c8-97d1-c969d01aa6b1,a7818a22-1f5b-4b94-a722-f952a48ef6c0
4233409d-4609-432b-ab96-51d5d3f29955,3f7d62c2-8717-4ebe-b774-135fdb6808ac,27ddb301-fe8e-43bf-8402-da15d6f7273b,ADMIN,2025-10-02T11:36:12.969528,2026-04-14T23:27:02.838528,2f0f0709-fcc7-4088-8b98-fa6ed7ab6d58,21ebba1e-0ae5-4381-9ed5-ca0cb43c5930
e5ee04f6-85ff-41ab-89a2-1f2f94e03182,d2ee5fc8-2775-40d4-ac9a-dbaf6bdbdfcc,27ddb301-fe8e-43bf-8402-da15d6f7273b,MANAGER,2025-11-18T22:50:41.260329,2026-04-14T23:27:02.838542,ccc1f936-5166-461b-af82-967567fe7a91,dc7c7dc1-1eba-40df-9b86-6b474cc3ab37
4e1bf772-bed1-47a2-97f2-5eba17ff4d4d,3396c6eb-b98e-4677-bd9c-b4877953ff0a,5f6d25fd-9993-4ea3-8173-74b329c700d5,MANAGER,2025-07-08T04:54:21.367417,2026-04-14T23:27:02.838556,78a2649f-010c-4620-ae0c-d90970a000ee,52b0e0b4-3068-4166-a308-4a7ce4f01d0f
1f681da9-7603-4acd-8706-b6e1e76fc845,42afbd8e-2b73-41b9-8918-5a869ef57296,40ff6268-6f75-4571-a683-e1a225bdf48f,USER,2025-05-25T16:27:14.894530,2026-04-14T23:27:02.838570,02c94ea3-7b19-430a-80c3-401a6586fd8e,3fbeb0f3-15e5-404a-87d2-ac6662b17533
5b8a19c4-d2a5-451c-a4f5-375525e61af2,e85c0a9b-2576-4ebc-8d0a-de1b3259c0ef,572d07c0-47d1-4223-bea1-1ae728938087,MANAGER,2025-12-07T21:00:41.593063,2026-04-14T23:27:02.838613,a8fcb63d-0b8d-40d0-b08c-36824ef7a94f,f57cd9b6-660a-471a-bc3a-3b36c8e2a3d5
16f31d90-1115-4867-aa84-5303d0554019,85e7f489-7886-4bf7-b086-f3510be144c2,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,USER,2025-06-21T22:01:14.470392,2026-04-14T23:27:02.838632,464835e9-fbed-422e-84b5-d307a0f6e89a,345b9e7a-4003-4b1f-9425-332b3b0d3352
d28e2c0c-e874-4546-8f3f-d877e6dcdb7d,1e08b3af-4f36-4a41-ad15-df7a31a5e68e,5f6d25fd-9993-4ea3-8173-74b329c700d5,MANAGER,2025-09-05T01:34:39.846892,2026-04-14T23:27:02.838646,96fcc1f2-a824-4c22-aa04-aad6e90f72c0,131f3d3e-8d33-4415-a8f1-9e5130a3b08d
