id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
2631f4bb-9367-4767-a15a-62c91385dfc8,40495156-d403-4929-b4ae-4f4d5ca80518,f1d85a89-8c09-4868-b084-f66747bfc733,user,2025-05-31T21:00:51,2026-04-07T23:15:05.835648,9e3fef81-4b18-4f45-998e-ec9cc388207d,371458ce-775e-4bac-9056-deb69b01f7a3
6f8e7034-c200-48e4-9f6f-80d01a1a8b21,6f6421ee-0aa8-45ea-add0-72df8b2670e8,0433dde8-46ac-433a-be52-1c1a4201a5d5,manager,2026-03-03T11:23:41,2026-04-07T23:15:05.835683,44e35b18-8ccc-4969-969d-664bc8b76bf8,c92909e2-c81b-47f2-bfbd-72ef2c05b8a5
d9266eb1-8ccd-4949-a2a8-58eb64b13a5b,322f559b-8452-4474-8e1d-940ef64f51c0,b9c1ee57-62e5-4df7-a198-afe622c65e0e,admin,2025-06-22T05:31:21,2026-04-07T23:15:05.835710,81bbc800-d17f-4bbc-9e06-0568ff59e220,c0ced0f6-b1d9-427e-9b74-9d691b77378b
270efe01-47ab-4964-99ad-43042b461d8f,15306f3d-d9c2-4d94-ac10-d4d92cda3f98,b39a09d0-c1f8-4fd4-87b3-a07b1692a8b4,manager,2025-12-02T04:47:17,2026-04-07T23:15:05.835735,20d9a4d3-0c42-4356-bb71-1390509f13c9,5d540196-58d1-4f22-b350-58b0ab892ce0
66ff0c1b-9a90-4eb7-9b97-72945a5c3f8c,211f12dd-f77f-4fad-ba38-188e0889e0d1,b39a09d0-c1f8-4fd4-87b3-a07b1692a8b4,user,2025-08-01T07:26:03,2026-04-07T23:15:05.835758,c6847942-98f2-4d7e-9f53-03aa90842ffb,01ec38ca-9588-4889-8e47-7c96022c2e5b
f20a73c2-306b-491d-b9c7-80c6dffe82e1,43eb42d7-c48a-497c-aa75-c027ca035482,1d2b32b6-7a5c-4dc3-8243-9ca56809c1e6,manager,2025-12-28T11:49:18,2026-04-07T23:15:05.835781,24c86d5c-f639-482c-ab12-955d18e35c9c,268364b8-eb85-4589-9f08-b6b03cb19cef
b52f525a-53a0-436a-b325-030735cb0c2f,153372ba-2391-4b94-95b6-7e3c3a65e1cf,2c5288af-2345-4a0f-a261-b740344c0184,admin,2025-12-06T15:33:39,2026-04-07T23:15:05.835806,384a85df-2c73-43a1-b762-4dd522885d46,52909711-0b86-42ce-9142-ce77a0245c3f
48153637-a2d6-4610-a836-556091d5e551,576791c2-aaf5-4e52-a932-1f7b432d4501,8b2f596d-46b4-4fa9-a4e8-e2654bd19c82,admin,2025-08-09T07:12:01,2026-04-07T23:15:05.835829,c11476bb-8417-4316-abd8-e4cd625a7221,fa05d07b-6ad1-4ebf-8db6-cd65e7c58c4e
51d12a11-dbbb-4b5f-9e35-63aee2ddde9d,b67c4d96-ab2e-474c-87d4-755e32305b61,2c5288af-2345-4a0f-a261-b740344c0184,manager,2025-11-26T06:42:58,2026-04-07T23:15:05.835851,6758f878-4d7c-436a-8ef3-9146f528674c,4d291d76-8157-4dba-9093-87b6628653ac
3616edcc-d956-4df2-8d9c-7064ba6b91ef,c503ad62-fdef-4148-ba46-d552c38e2fbb,9f2542b1-7b71-4104-aa67-edbde46b6579,admin,2025-09-30T19:43:24,2026-04-07T23:15:05.835873,487d34e0-1ee9-4c84-8064-830a6498ba8c,a3635a3b-ab2e-45b0-87b0-8df8cd80652c
