id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
786900aa-b9e3-45ae-9b2f-56fe8058c494,04ff7b94-64c1-4907-9e4d-0999992f72c3,c255b0d3-14fe-4234-9fec-72ade0c155df,user,2026-01-23T19:20:56.165286,2026-04-12T21:49:36.358744,e5ebaea2-efcb-4fb0-9ac5-307cc6c3a27d,3106807f-b57b-4f22-84b8-ea07fae55c18
467f1942-bab2-46a5-be72-e8c97ea86506,75dcb758-d665-417e-8ff8-03f925b7fec9,534132c4-87e4-4d8e-9dee-39889fd520e7,manager,2026-03-04T04:06:55.979073,2026-04-12T21:49:36.358809,debe45b6-35d5-4af8-95ff-b83e2c6909ce,437ca60b-4bf5-4ed0-97d2-16a5879aec69
555b1ea7-0e7e-4193-b350-e2ec16866b95,b56cc55b-7a73-4161-b075-5008741d9d1c,97c0d939-b3fd-4392-8fea-174b7da6c43a,admin,2025-09-15T08:15:14.655325,2026-04-12T21:49:36.358858,b07ad260-ea3c-410a-acd6-c20c42296f17,17cfacb9-edd8-4d67-bd1a-28366cc44c97
0c1b5240-b3d5-4ee0-9696-04bd2da7f46d,82eba8fb-b9ef-45b0-b4d0-514c568b565a,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,user,2025-12-25T07:22:25.274229,2026-04-12T21:49:36.358890,7dabd4f1-fddb-424c-96bd-60a28dd279ca,8ee3e93c-152b-4004-ba60-e6e7351481ac
bee3c54c-f2e0-40af-acad-c96b384c7f18,dbccc52b-727f-478a-a4c8-6601d944bc32,3298a3a6-8c27-4728-aec5-75fe41c6fb75,admin,2025-05-25T12:06:25.118964,2026-04-12T21:49:36.358950,18b465fd-5a55-4c10-9b98-9e8bed53b9dc,8910591a-c12c-40e0-bb28-ab758915a233
22bfc393-df2b-4b08-9b4b-b372082c069c,b47d10e2-f27a-49e8-ab01-4af842d57d30,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,user,2025-12-25T10:09:56.083605,2026-04-12T21:49:36.358984,1305f51b-7433-4edb-bb47-0ee99157bd2f,ff7b4b3d-6bdf-4f58-96e2-908af117129f
78d03b5d-e084-470d-9014-1f58de5f7686,c99c19f1-3346-4531-9353-dd9fb20e2232,97c0d939-b3fd-4392-8fea-174b7da6c43a,manager,2025-12-01T03:11:29.149621,2026-04-12T21:49:36.359014,8431c81f-a093-426e-8a02-0ba80f34e40c,27f634dd-5134-4be0-89cd-27b10dfceb4a
0acde0c0-84dd-4cec-8ef7-95e80e1ff7f0,f4c863da-32b0-4a79-a2b5-16514d5c7172,36a104e6-6b41-4232-8923-cdb711008ac8,user,2026-02-22T04:03:24.910326,2026-04-12T21:49:36.359044,1ccd686f-cdcb-489e-b0fb-89c73ad22867,8bbad142-3152-41da-a255-ebcba913764c
c9b14f23-9a63-42e2-90ff-ee41d0c923b8,294d6a2a-6f83-443e-9f15-8acb6496da5a,bf2787f3-e44e-4202-8ad7-4d4634cb3349,user,2026-02-12T16:31:19.718148,2026-04-12T21:49:36.359074,6d6b897f-c361-494e-8bde-d380728040bb,352e2149-f6ab-447c-b058-fbffcd091d8f
54a60237-f6da-4429-a6d1-76096bef3602,f2ecff99-be79-4f2d-b056-f9a162e528da,cf2deb66-6d4e-4fbd-9c23-cf6b2c4a36e4,manager,2026-02-12T15:06:05.069828,2026-04-12T21:49:36.359104,8a31fc12-8e0d-4016-85c8-c0f4d854bbed,dbccc52b-727f-478a-a4c8-6601d944bc32
