id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
fc900146-c0c6-4aba-b8be-431c0df324da,2756711c-cccb-4ffa-b9bb-f63ad6c2c778,fb0131ec-6405-42e9-a429-e754f15d7c09,user,2025-07-25T16:07:33,2026-04-09T19:32:09.897819,32e61e85-0360-4909-bda0-7940bd9ace18,8da7e043-b191-4ac0-ae5a-9aa3c372f811
5b026b30-5eeb-4a29-a837-e38f88a2e4ca,291b38da-867d-4b1d-a5bd-f55daa56b303,d8442943-f2cc-4263-a35b-b1693e21ec14,admin,2025-06-16T16:48:14,2026-04-09T19:32:09.897858,ba194bb3-2ba2-4abb-834b-54e14b7443d5,7320550a-65da-4b2c-b5f7-435f7b94bf5f
83c85cea-382a-4b07-9ba9-2a46ad6ab609,30e2c795-e0d9-4fe8-add9-b005409f7b22,31c09ea6-b2fe-4311-9179-d9dbf3a6b380,user,2025-12-10T04:49:38,2026-04-09T19:32:09.897888,0d9fe11b-6992-4ea9-a14b-25162fea520b,73d1d2d1-684b-47c2-b5b9-db5bd4b91d75
5a3ea697-2f9b-4bbb-8d6f-9b233fe3017d,27f4cf58-4597-4197-a470-59ab36ac66f1,ed4bdf1a-2963-485b-940d-5029904a3b4e,admin,2025-11-17T20:10:53,2026-04-09T19:32:09.897917,6dc721a8-86f6-4a06-8bf0-5032781a04a6,0d9fe11b-6992-4ea9-a14b-25162fea520b
60c29179-f3f8-4ac3-b090-55f27d3fecf0,c770f0d6-95cf-4438-a605-a78c69654ab3,b0408a1e-b37e-443b-953f-00d5b2c5fdcb,manager,2025-08-22T11:11:50,2026-04-09T19:32:09.897945,73cfbe17-5f37-4ae9-9faf-fbcf1da8a59a,2b910558-19e7-4509-8c52-176a75fb3278
98b86c5b-6b25-44d6-806c-7b83e812c3d7,dd0ff4e5-25a5-43db-b6b8-b60587b725ef,94a47e1c-5a07-40bb-8837-727e16491d8f,admin,2026-04-01T23:26:20,2026-04-09T19:32:09.897974,075d0757-7bf6-45cb-b1b0-0215c9a31df5,5aff6988-addf-4351-9be2-9eb2c9d97c5b
061fbefa-d64a-4fce-ad37-5d32468958d4,cc8f701f-1efd-4178-b8cc-718ec7a8b840,94a47e1c-5a07-40bb-8837-727e16491d8f,admin,2025-12-24T20:57:35,2026-04-09T19:32:09.898000,5e318a40-519c-4d2a-8c39-892a2c16ee78,8078bce2-0ac2-4e1a-a1c5-de936b7dda66
bfd0ab64-befb-4758-8eef-893aab2b43d4,02039297-729b-4b71-843c-cd9a5f0c65bc,d8442943-f2cc-4263-a35b-b1693e21ec14,admin,2025-08-25T20:01:38,2026-04-09T19:32:09.898028,cb9f11fb-5c28-4906-8e7a-425111ad5e4e,45f513a7-2fa5-4f15-b44c-549a9ffa45cf
33cfff68-cda5-49a0-97b3-962e4a126f16,5123f14d-da63-4e83-a29a-97567c790971,d8442943-f2cc-4263-a35b-b1693e21ec14,admin,2025-04-14T11:58:20,2026-04-09T19:32:09.898056,8985fe6d-37bb-4acb-ad75-60bc8dfe5310,0f800afb-2bd2-4c98-9ae4-f5494460c16d
a5d380a3-137d-4c11-8604-031d7a5aa447,93f045e8-e45f-47f9-8107-74865668a090,4e7784eb-e63d-4a4e-b32b-83b73ab342ce,manager,2025-05-04T03:55:43,2026-04-09T19:32:09.898084,e5910537-012b-4bda-8f79-907315b69bd0,bcc6ddd5-8ee5-4855-a441-ad4c869d650b
67373ba7-beb5-41b8-b902-b42a789b29ff,c1c19aaf-8896-4897-bd57-e363c1c715d6,b6f696f6-3b06-4214-88d1-5ffed90ff532,admin,2025-07-06T04:48:20,2026-04-09T19:32:09.898123,455555d3-7389-40fa-912a-f48534707601,12883a0b-d315-4fb9-adea-c371d8b57673
54aeb964-052e-4585-bd1f-ee3899ef4b41,3486ab59-a414-49ec-96c9-2d46221c5281,efed1047-469b-4b89-8c1d-9d40021e0d08,user,2026-02-25T22:10:27,2026-04-09T19:32:09.898155,af49ccdc-6663-4ed2-a0e4-1f6ffade5523,d7ac1711-ace7-4dc6-94d2-0928d0b8d738
5046ab2d-af44-4673-b78f-11e83c04160b,d7286849-a677-4ad7-a724-fff95c2b2e91,b69060b4-59c9-44ab-86b4-d80f185c4cd0,user,2025-11-06T23:21:31,2026-04-09T19:32:09.898182,fce2c4ac-9f9f-4ef7-84d0-6805517ed3c2,4bb38a13-8178-4692-b05b-824d5b837b98
31bf27d1-0b02-4d7a-b916-00d42d169e7c,349cba93-a927-408a-94bd-7775878e9cd6,b5267b7f-0d04-46b3-bf06-64f3fe8e3908,user,2025-12-17T18:38:35,2026-04-09T19:32:09.898209,05ed6259-637d-4f9f-8163-2c442272801e,b978e5f7-0286-4bc4-ae46-63be4209c3cc
2cb7b721-16a6-454c-b821-8959678efe4c,7373e7f9-13c3-4e86-84f5-d2d3e7a9c7d7,5d439f1c-a875-4f0d-88d8-a1300cd9ef0e,user,2025-05-17T01:17:45,2026-04-09T19:32:09.898235,244e2deb-f832-441a-aab1-e341979afafa,6b82ee0b-5e5f-4333-a6e4-680ebe9bb9c6
c4217621-2676-461e-9176-fe27203685d9,215c95d9-6d4b-4722-97aa-0dd544f6bc3f,b5267b7f-0d04-46b3-bf06-64f3fe8e3908,manager,2026-02-19T14:57:10,2026-04-09T19:32:09.898261,a8b4fdc1-4d7d-4231-b78a-0c71d3620e32,09cbec50-0f1a-407f-8ee3-88e77b2b83b6
e5ca899a-af9d-49cd-849c-77cd3f9c5e4b,cb9f11fb-5c28-4906-8e7a-425111ad5e4e,b6f696f6-3b06-4214-88d1-5ffed90ff532,manager,2025-07-02T02:04:48,2026-04-09T19:32:09.898294,8157a81c-db9f-4cf4-8168-2d6994882cd0,cdfb0da5-8a42-445d-b57a-de92a133d91d
a443e5ec-d480-4cd0-8992-b9d7c295a730,9c80ecd8-bae5-4a4c-8f9c-be5419d2417a,acbe62ca-52da-49b0-979f-a99d2dc60c1b,user,2026-02-14T01:01:18,2026-04-09T19:32:09.898324,8da7e043-b191-4ac0-ae5a-9aa3c372f811,b7796d66-d337-46a4-94be-39cc9255d184
d99a5977-e238-43de-bb58-00892d4d90e9,3d99fb40-3e8b-42e4-9f9b-200ff2839494,52421b5b-eb5a-448a-b0f1-3835c51e598d,user,2026-02-24T02:18:12,2026-04-09T19:32:09.898350,5f72294d-9d5f-4677-801c-76fb7d724705,345dfc35-162b-4ce6-94a1-939cf94eef12
a5e790e4-6d6a-416e-b8ad-3e3442897208,dea796da-3ea0-4589-bf3c-b87e6c0caee4,e30be2ca-2667-4847-8c8e-9e68109a41e1,manager,2025-10-13T04:10:40,2026-04-09T19:32:09.898379,e5a0edb2-9372-4cca-9199-1130ba559367,56581c06-37c5-483a-8c3d-b62168614e72
cc0623a1-569f-41d2-ace6-b2303357f39b,08a91920-185d-4eb2-9d2f-3223c6617fab,a4181644-2344-4fd4-ad0c-509ceb0f8da9,admin,2025-08-30T11:49:21,2026-04-09T19:32:09.898405,5ad9e43a-f6a3-48b4-9acd-975b8c8ba81f,326a6789-c965-47b1-a275-d28a14d6b141
d84336f8-ae29-4f45-b095-13fe0fbcfa2e,4f51824a-f52a-4bc4-9a5b-9bb3c90dec61,e256edb4-1764-4bcf-be74-9f54a185ad61,user,2026-03-16T22:51:06,2026-04-09T19:32:09.898432,8a461c2a-b0cd-44e1-8043-7aaf95c7e771,e4dd3c83-a7dc-4da3-8176-8d773c8383fd
f690528f-a18d-430c-96be-3392866b99f9,21900436-7e1f-47b0-a5e1-7318becf8e6f,94a47e1c-5a07-40bb-8837-727e16491d8f,admin,2025-10-01T19:59:04,2026-04-09T19:32:09.898458,345dfc35-162b-4ce6-94a1-939cf94eef12,91002b87-9b41-40a0-b9ad-c993e95ace02
861e8757-29c3-4e61-87a6-664d9b7b359e,fcdb5c2d-199a-4551-87fc-38ca96789661,2de2117b-983d-48f1-8ce7-601326a60dd4,manager,2025-08-28T05:58:11,2026-04-09T19:32:09.898486,8bdb0b03-2846-447e-a2b7-e51d07d61ae2,b768d1fa-e350-4043-8520-bc89e272d733
a7ab48f7-577c-4b05-bca6-efee542f67be,029fb45d-36c2-4394-83d8-efab20b81bcb,498bcedd-df53-4f22-b5a9-e5ba82292d76,user,2025-10-13T10:15:41,2026-04-09T19:32:09.898514,73d1d2d1-684b-47c2-b5b9-db5bd4b91d75,94304c66-f65f-4335-8d10-fc36f68f58c9
a26de2d1-549e-4b2b-a7a1-7f48d5cf73b2,27575fd1-f202-432e-809a-726014b81f83,498bcedd-df53-4f22-b5a9-e5ba82292d76,admin,2025-12-16T07:02:25,2026-04-09T19:32:09.898541,349cba93-a927-408a-94bd-7775878e9cd6,e5a0edb2-9372-4cca-9199-1130ba559367
69d9cf48-59eb-4006-8147-991369937a0e,8dd5f41b-3e09-4a42-ae9b-561cde6ee9bf,efed1047-469b-4b89-8c1d-9d40021e0d08,user,2025-11-05T10:39:30,2026-04-09T19:32:09.898568,76328907-e0b0-4246-b054-849dc745f5b6,9d03ca06-e7a7-4899-a1f8-f678321c6df3
6eb63d27-b9a9-4743-8ce6-32ecdb03a61b,67c71d45-b6f1-491e-a758-b7e77356a814,4e7784eb-e63d-4a4e-b32b-83b73ab342ce,user,2025-07-15T13:07:48,2026-04-09T19:32:09.898596,87cf1520-2128-47c8-ba1b-85c0c69b3706,f10d5708-bb1b-48b4-ab2e-8976bd80f838
3e7a8a2e-5aa2-4323-8d20-2e243066644f,8da7e043-b191-4ac0-ae5a-9aa3c372f811,94a47e1c-5a07-40bb-8837-727e16491d8f,manager,2025-06-17T22:06:19,2026-04-09T19:32:09.898623,0e964c10-277a-45a9-aa97-96e84bc892f4,563ccb63-60c2-419d-9fc3-bb8df64906d7
1f52093b-65e7-4361-88ee-46b6d4b6142b,59d5861d-42c0-427e-bbea-af7b4fbbcf34,c42a5ada-7614-48cb-984b-6c4a9699eaf5,user,2025-06-29T04:47:33,2026-04-09T19:32:09.898651,5e318a40-519c-4d2a-8c39-892a2c16ee78,1b07958d-e190-4841-b23a-b9526922885c
9627f6aa-db7f-49c0-914a-2c40ef8eb72b,eeeed575-a19a-4eaa-be4d-bdb1cc89d989,68b63f21-dc3e-4832-a6f2-d66ed5afbc65,manager,2025-08-08T03:42:15,2026-04-09T19:32:09.898678,255336e7-3948-4e25-918e-c13981058c17,bb2e1340-291a-4991-a8d8-ffde5b41aed3
5a4dc9c3-1a10-4590-b18f-804c8b61a081,c5fb665f-d927-4ccf-bf3b-c81236aa433c,fb0131ec-6405-42e9-a429-e754f15d7c09,user,2025-09-09T19:55:03,2026-04-09T19:32:09.898705,d23ba8b0-f9c5-4ecc-8888-e280d6661fe1,24dc02a6-e937-48f6-a3c3-20bf319a9715
e47b8cd1-a1b4-41f4-ba96-f63db24f3fa0,16483be2-7b8b-440a-995b-3af95e2134ed,fb0131ec-6405-42e9-a429-e754f15d7c09,manager,2025-09-28T10:42:35,2026-04-09T19:32:09.898733,c9414e2a-50f6-4138-b831-a29e543d918a,89d7964e-2df1-44fe-9a1b-ec2c733ecfdc
e9b84ff8-a195-474a-961a-c3d182994a80,76cf64a5-c1bb-4f89-8210-4e115bd6be2f,e256edb4-1764-4bcf-be74-9f54a185ad61,user,2026-01-27T10:05:43,2026-04-09T19:32:09.898761,5e3e39b4-ce15-46de-9638-50f229819957,51856f7c-120a-40f7-96b5-6c780d8e1cd0
0da87735-5f6b-4b38-9281-960c84c0937c,77861373-5858-4233-ab85-b6632688e093,b6f696f6-3b06-4214-88d1-5ffed90ff532,manager,2025-04-10T07:43:23,2026-04-09T19:32:09.898788,fc6ea2de-246c-47a8-8596-f98874396b49,9fe61764-897b-4222-851e-79f3598b5440
a5e43661-2df6-4670-88f2-185a68e2343b,541d9327-909b-4fa8-969c-1c2771a6c7b3,d8442943-f2cc-4263-a35b-b1693e21ec14,manager,2026-01-24T14:36:23,2026-04-09T19:32:09.898815,037e54ae-a95c-4cc9-9c47-b0800c66a5dd,7526d860-44d4-4734-b006-c44754d36297
98eacd4b-1067-407e-a81e-8a9f442ad648,6a9cb28e-f2e3-40fd-9382-037140774ce1,31c09ea6-b2fe-4311-9179-d9dbf3a6b380,user,2025-09-05T21:54:50,2026-04-09T19:32:09.898875,2c80369e-8006-40d1-87fb-fb9519f17dde,f779bde8-cd61-4ef6-ad12-a7f080a28917
126919ca-6a0a-414f-9d35-88e1061f18e8,d068d492-4d78-4d0b-bbfe-74152ac06126,a4181644-2344-4fd4-ad0c-509ceb0f8da9,manager,2025-05-24T12:57:17,2026-04-09T19:32:09.898905,cff147eb-aa1f-41ca-a14c-98eeac7d8918,60efdae6-ba6d-4b85-9015-8f0ac686dc40
2ad91290-40b3-45aa-b92f-d8ca5b4d7819,40a23329-0ac4-43dd-bee9-71235b3df1dc,31c09ea6-b2fe-4311-9179-d9dbf3a6b380,admin,2025-12-01T18:45:05,2026-04-09T19:32:09.898936,5455e3cb-a363-41a3-a7ab-cfff020f0f26,d772a4c4-7c19-42ce-8cec-a59e2404a207
31441a11-871f-4025-b4d2-6eb8aac29772,78a7d053-1498-477c-aebb-55b3175ff0ef,dc65a31d-1538-4d5b-ae0e-d0762680a356,admin,2025-05-12T19:06:03,2026-04-09T19:32:09.898964,7387e809-0cb5-4ca0-aa97-125cb4de3595,1b5a1e3b-9d8c-4d3d-8464-e0349e13b55e
48833d23-7aae-4443-a108-49476e7ad6f9,2c5996aa-1b8e-4ae5-a075-ecae4c027ae8,b0408a1e-b37e-443b-953f-00d5b2c5fdcb,manager,2026-03-10T15:58:11,2026-04-09T19:32:09.898991,b61e8f18-e038-486e-b312-c3ef4a7005af,2d972407-b670-4075-9871-b36ad9befe9d
