id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
9db06c3c-4035-4915-98aa-f0dfec817800,040c7b6e-622a-4c72-bdf3-34faf8f212be,6611befe-56eb-4449-858b-722ccf933d26,ADMIN,2025-08-31T14:05:15,2026-04-15T17:29:00.920190,28ec54aa-1891-46ef-83cc-5f60c5a66471,e6339030-182b-4d07-8238-f83485ed89b3
b2b7fab7-c561-4807-a59b-bc67f93f38db,352fda53-12dd-478b-99cc-8a6865bfeb5b,3422fd95-22bb-4df7-b31a-844e1f86fa9f,MANAGER,2026-02-15T04:18:36,2026-04-15T17:29:00.920209,d336f5dd-9623-4de7-8a9c-fd82897553fd,d47f2c84-9e4d-4a16-ad00-4e52715e77be
e12ceaa6-7048-49c8-81d3-96d7c7484eed,23ad9b7c-aba5-4d47-90a1-beb657df2fef,1419c258-0126-4d6b-bace-120ce223d9eb,ADMIN,2025-08-17T02:26:03,2026-04-15T17:29:00.920224,3394ac16-2f51-47f4-8c70-60a8a343fff6,60e1e636-69e2-46a3-9c66-e40b185f797a
195262c4-46d5-4827-b0df-bbafbe6b5954,953798d3-c1b7-473a-aa89-0d071dba0ea2,6dab2be3-bb32-4fac-9acd-ff97918e1bf1,MANAGER,2025-05-13T10:15:59,2026-04-15T17:29:00.920237,9779aaee-9178-458e-96c1-1caf0bf250c1,8e5ec5a1-b715-4019-ab76-2ee039265217
0474ca32-5566-411e-977f-50395582b2e4,fa57b61a-18b9-4a5f-9b32-cf1bf36a9578,6094259c-93ec-4fd8-8d0e-4e6daa252209,MANAGER,2026-02-07T13:22:15,2026-04-15T17:29:00.920251,66278d12-a82a-4e7d-b41a-f0f24f30d17b,7dade15d-cfda-4620-be86-5f5f2916b943
f38baaeb-209a-46bd-9aa2-85c83a1432f5,5d27a539-d36a-46c7-811e-8b229052ad6e,ca09aeaa-a92b-4e89-adba-f6b3cddf2827,ADMIN,2025-09-01T14:18:00,2026-04-15T17:29:00.920270,be27bce1-766f-4990-ad9f-b4c02f69caaa,7c9e5d6a-3732-48e0-b950-15dd737ca8f8
e7c94f3b-6325-45de-b2ab-1f5dfd1094c2,e9031e4a-37dc-4eb4-8f58-c49af85f07ae,f4880412-097a-4d14-88d0-78f2a31d3cf9,USER,2026-02-11T21:15:53,2026-04-15T17:29:00.920284,53241016-d20a-48ec-8d29-c416cc69b531,6fc01d47-f6ba-487f-9866-9d8739117768
efeccf44-f693-4dee-b7ee-75d9e2453c07,e8f53318-5b5d-4878-884b-b7777d1a03e3,c8539569-cd44-4841-ac1c-da2015d9bfd9,MANAGER,2025-12-20T13:18:57,2026-04-15T17:29:00.920305,464ebcd6-2f4c-43a6-b95d-dfff6dfe7ada,73b9f698-b95c-4d56-bfab-b1ca28a85da5
22a6a7cd-d54a-4c23-b0a7-f26513bab0c2,6025a53a-0370-4735-8189-50dc8958004d,53d92cae-5f58-4cf4-853c-bd1fe5291984,MANAGER,2025-10-01T17:57:21,2026-04-15T17:29:00.920317,479ca770-7b90-4e73-a3a0-37e73f27ed9f,78089c56-ebb9-4fdf-8b78-c987c49232d5
61157705-d20a-416c-9405-0efaacf02f8e,0f629054-4053-45a7-9e36-a2bedf918998,b5aed8fa-7a23-45f0-b508-7cd8678f990d,ADMIN,2025-08-14T03:28:31,2026-04-15T17:29:00.920329,1b72ce0f-489c-4eaa-bdec-5b1653f882a0,acc9bdff-0c26-4b93-9727-f7d71b8bbfd1
