id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
913f0115-0be1-4570-814c-608c507b515c,b3940204-f743-47bf-b671-b544394b2dd2,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,USER,2025-11-06T09:44:48,2026-04-14T15:58:18.135293,8b523dcb-fe3d-4674-ac03-e2faff2b0858,02ca57ce-84d9-448e-8d76-aa327348b695
dd22f02a-6bd8-4871-9ba2-85fead454f23,67198baa-ab1c-45c6-8ed1-5fab793e78d5,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,USER,2025-06-05T06:13:54,2026-04-14T15:58:18.135307,b838d107-d875-41f7-9738-c3b5bd9f2bd9,07d0d960-389a-49ef-9a29-e7b13e378276
c21dfcc9-98bc-45e6-baf4-becd1f3e7401,c71e481b-2855-4c5e-9ce9-482e0a83e7c2,415c592f-4d3f-4b5e-b4c8-c08131880075,ADMIN,2026-03-06T21:50:30,2026-04-14T15:58:18.135321,8f930893-f0d9-40dd-bdc2-bad28671fb73,454465e6-f6bc-4332-bdde-9cbff8debb01
e16e5b56-62ad-49ce-b22d-a63cf4282887,c8cf1d0a-00c8-476c-8909-0e193a6e9089,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,MANAGER,2025-04-20T22:16:06,2026-04-14T15:58:18.135332,2e10c01d-1d68-4133-8bc9-22b6269a55ee,cf275539-12bf-4aff-81d1-f6e3443b8ba5
43cebe77-46ca-40d7-9e4b-6abe3d6ab52a,9ff19c6f-9046-46e3-832a-168d19996536,8228c4bd-91e1-4b47-9011-0fd6781c732f,MANAGER,2025-07-16T16:10:40,2026-04-14T15:58:18.135344,6ba13dc9-5a25-4f39-bb25-ab49f633442b,d6b04173-2d64-45ec-8720-aa4a2b3f1291
e26a499f-bcff-4d16-a88b-8b8f43ad99f2,ba9fe628-ef85-4d00-9d46-bfa14167ff56,28f3e041-8341-45e3-916a-3bce345a1e6d,MANAGER,2025-12-13T02:42:21,2026-04-14T15:58:18.135356,84c2f8e5-35ae-49d3-9dc0-6c0c4f64b0c7,8f930893-f0d9-40dd-bdc2-bad28671fb73
64b45ba1-9d38-408b-bb9c-3e266bc0bba2,5cf13db8-f3ca-4a8d-80a7-2a7f103bbf6b,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,ADMIN,2025-05-31T01:07:47,2026-04-14T15:58:18.135367,a9cf2b43-d298-481e-8e5b-6515aaa52377,8bfefbb6-8037-43e8-b490-f0a4f9f24187
d39891db-93ed-49dc-9023-093b66a1dd50,fbb48d46-82b4-489d-adfc-a2dbb01433c1,b46ca52b-213f-44c5-aefc-31e451ba0abb,USER,2025-10-08T15:08:16,2026-04-14T15:58:18.135378,67198baa-ab1c-45c6-8ed1-5fab793e78d5,a937a411-2242-40a6-b09f-4fef628f5083
2d0d0170-3d03-44a5-afb1-78db29562e52,9123164f-03f5-450d-886c-c7e4a6d651d2,fb7c0b76-41c4-4ef7-9202-48d5338d7af5,ADMIN,2025-05-06T11:47:57,2026-04-14T15:58:18.135390,df47f9d4-04f6-4ea7-adcf-974de3e670fe,3b247b9f-aace-4fc7-a3e7-37345b38d39a
6b37b8df-4fa0-4337-97ca-3a3154246e46,df47f9d4-04f6-4ea7-adcf-974de3e670fe,68f28cde-d74b-45fd-a0a0-d91721a15a97,MANAGER,2025-12-17T06:27:27,2026-04-14T15:58:18.135402,25c026c7-3e6e-4042-805b-b3a175c5e39b,90d1d9a8-4322-49e6-806b-82c02a2a03d1
b9928e7e-c470-4398-8833-358047de6566,164fbc13-e276-4a41-b5cf-98747440ab3b,b46ca52b-213f-44c5-aefc-31e451ba0abb,MANAGER,2026-02-02T13:47:03,2026-04-14T15:58:18.135414,b6a7790b-0f0a-485a-b208-38558a515144,5f7070d6-87cf-4d5a-8b07-af1f8c7f4b23
a95ff999-0a38-464a-9979-5fb2596c0ea8,84c2f8e5-35ae-49d3-9dc0-6c0c4f64b0c7,ed1c6c59-ac4b-4fb4-9b62-957c4aaed0f8,ADMIN,2026-02-20T20:21:56,2026-04-14T15:58:18.135425,8a98ba7a-394f-4816-93fe-3d66283ce852,f8795eb5-e0e4-4b42-8b16-b00383172639
a23b77e4-c8a7-4ce7-9ab3-a8395a47f2a7,1442be7e-4995-4d05-9f0a-9ac28415f710,ed1c6c59-ac4b-4fb4-9b62-957c4aaed0f8,MANAGER,2025-06-21T11:28:33,2026-04-14T15:58:18.135437,b9a603e2-f767-4219-b978-1a75b75f4432,aa23ec66-b5aa-4878-9e7b-07745fd6296a
02c88ebb-6904-49a2-8d6a-c9e8366dd964,2692e9e2-cc4a-4bfc-ad89-8c20938cb7e3,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,MANAGER,2026-04-07T19:36:47,2026-04-14T15:58:18.135449,7e73ed9c-39d5-4816-8a66-a6ea00553f13,72b65e72-364d-46f5-868f-ab3432192073
018028d4-25a0-48dd-8575-516892abf7e0,f225034c-4efb-45dd-94de-983061456dfa,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,USER,2025-09-25T00:49:07,2026-04-14T15:58:18.135461,ae027013-a5da-4c93-ba54-d97258d94b99,688ce7dc-bc65-415d-b2e9-870fe11075f7
83ed1775-8877-4cb2-9e24-a571ab49b2a1,2ccaa23b-ee7f-4cc4-8c4e-945ee8a7aa85,68f28cde-d74b-45fd-a0a0-d91721a15a97,MANAGER,2025-06-29T00:11:09,2026-04-14T15:58:18.135472,68ec638d-68da-48b3-988e-fd43440bf633,6705d0a1-7df4-4d53-bf25-c8b24466a999
9797b299-c4b0-4a30-bea9-878b819558f9,be51faaf-7dc5-49db-95b9-58f40bc20883,bb789847-b537-42b9-b619-455f7bd18b58,USER,2025-12-31T14:31:55,2026-04-14T15:58:18.135484,531d34cb-5536-4b00-bef9-d10a2a4058e0,a1fac0bb-41a2-4cfd-b914-7b7383e5cf2a
65abb1a4-d822-41f6-9e77-ac5723a6dae8,527e32a4-a878-436e-a904-8654965df21c,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,MANAGER,2026-03-30T11:26:55,2026-04-14T15:58:18.135496,0de6ca4a-ab71-4f29-95af-2b84696f48fc,7b5bad89-c08b-445d-afd9-8ffe4752a1f7
67f4c556-c34a-4ca1-87d2-772aa96da2f1,3211f8c0-dbae-4228-9a87-4e9f02176ac7,3efc8989-5c00-45d6-b92d-755abc555914,MANAGER,2026-03-23T02:25:56,2026-04-14T15:58:18.135508,d2e74746-c148-4b82-ad8d-121507b5726d,4017f7b0-0b4e-4c39-a568-0332af5c4059
8fc25064-fbaa-46f6-b5d5-39ac27516d59,c70c8fe0-901e-4dc6-bd78-e625131da9a9,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,ADMIN,2025-07-26T04:06:49,2026-04-14T15:58:18.135520,b85bf3ee-938c-4bef-8462-1f8a478094a4,788f6dce-79fd-41bc-a04e-e3591e83a184
2b875770-0542-47c8-8378-71a04e3db2f3,d1aa9519-ce5e-41b5-8bca-a867e3346afc,28f3e041-8341-45e3-916a-3bce345a1e6d,MANAGER,2025-08-01T09:41:45,2026-04-14T15:58:18.135532,acc8138b-c39d-4e69-8f66-9900fd93ff34,b8ce0089-4fe1-4e8e-b64f-eb0c5d01e328
0a42798f-7c8a-4302-b053-a9ef50417039,5a24a8d9-9056-45dc-b98d-a5e9cff1881b,6b029a5b-0c9a-421e-bc41-294881127530,ADMIN,2025-07-28T00:29:19,2026-04-14T15:58:18.135545,81170abf-82eb-4489-84bc-d4f545563980,06c7ad66-2d71-4673-b101-c44a43d38bab
d7e70570-8567-4688-9407-f62b0779da43,1ba682a5-c792-463b-9cc9-70be7db299a0,86ae5e8d-7ce0-45d9-9c06-fa91e23a86c3,ADMIN,2025-07-08T05:18:24,2026-04-14T15:58:18.135556,f232f8e3-a50b-4472-84c8-55bba82f4f89,2c792cb3-3ba0-4bd5-98ee-c36bde01a104
c6c17365-2f61-44a9-816b-6eb1ccd97fe2,f42cb056-59c9-480c-8763-d870fa4fb843,415c592f-4d3f-4b5e-b4c8-c08131880075,USER,2025-08-19T01:20:39,2026-04-14T15:58:18.135567,fe6f8d2c-a078-439a-9eaa-cfe5a0d1ef8c,95274ce4-2ebb-4700-b456-d8d0b173b10f
665d83be-bd47-48d2-854d-bdc5aded9391,dfd33c03-b194-43be-a1cf-0051a3aa4de9,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,USER,2026-02-20T07:21:13,2026-04-14T15:58:18.135579,cbf2e9ea-2820-46eb-ad2d-7861593bb742,b122943b-9a26-4ed8-99ab-cf807f611c9b
9e9f3bb3-edb1-4a82-847e-ed5cc18cb263,1faf71e3-3428-4aa1-85d8-09447351d160,86ae5e8d-7ce0-45d9-9c06-fa91e23a86c3,USER,2025-12-01T10:43:42,2026-04-14T15:58:18.135591,f6453d39-b399-432d-96b9-771a3758940b,e02262df-e8c5-4f28-9410-31af14927c14
854f1280-5e72-4ee6-8e7b-9c5d9eefdfa7,ff900bca-c08e-4599-bf99-0f51d073db58,41ccb19f-caaa-41dd-980e-f6707924f5aa,ADMIN,2025-09-09T13:54:40,2026-04-14T15:58:18.135604,cf9dc036-dc60-48f8-b7ce-8c2782549b04,4017f7b0-0b4e-4c39-a568-0332af5c4059
d7c347a9-8701-4d8c-9ac8-28760edaeec5,d72d7412-002c-40ae-a4e9-184d856ae89f,ff39470d-2848-4c59-b360-c3765f97461c,ADMIN,2025-12-15T04:13:57,2026-04-14T15:58:18.135616,f5f29394-80fe-4084-9074-616497db60aa,c9391376-9806-4348-a815-bea54ac557c4
862ccac2-d85b-445e-a774-922a2a06be34,10bf4de9-55a9-40ca-a6e7-e03b046715cf,f73fb19b-4458-4a2a-98b3-b08ff0a9ec4f,USER,2025-12-23T05:36:19,2026-04-14T15:58:18.135627,68ec638d-68da-48b3-988e-fd43440bf633,ca802d27-6114-4c89-9506-d91d4739cdbb
