id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
1c44d2b8-bdc2-4074-862b-1888da922a84,d8ddfb21-c69a-4915-b762-37e2a1289fba,c69e2491-151a-4338-ad0c-b86319fff8c1,MANAGER,2025-07-18T15:51:26.515105,2026-04-14T02:25:33.868546,a47fb002-d190-4abc-83c2-fbb8a6615b25,ea6bb93d-c2f7-4f94-8bb1-f4c226afb608
3423f2ce-4621-4215-bd54-a91300621ce7,b17a908a-07b9-4b1a-9e5a-a1f58ca2d0f0,dcdcf237-185c-4ee1-bb09-6346a696bc6f,MANAGER,2025-06-10T14:21:12.953413,2026-04-14T02:25:33.868578,dbc840bb-8c0b-44a9-9367-dd4f1a314946,4bf3914d-5e29-4266-b9aa-d563b8fef97e
7517c1da-edfe-4a67-83e9-f213144a2da4,a6269d8c-eea3-475c-bdef-9c709b0d7746,95d1447d-9f24-40a7-8fc1-24138ea2cf3f,USER,2025-06-25T22:05:22.086821,2026-04-14T02:25:33.868606,41fcfa39-017d-42a3-aee9-bb2550f96e44,bae2bd95-6392-4c36-8c53-a515a7f35ebd
3f4579b2-a773-45da-8c9e-7dd33491247c,5d207926-7161-4d99-bced-759d190195ff,4db4e8be-5846-49c0-a48d-85f38c43cc7a,USER,2026-03-24T04:39:14.240770,2026-04-14T02:25:33.868648,c71e76f8-ac83-4409-b849-41a4f64fd172,d4ba9f9b-da2e-4b67-bb0f-001d249d8b55
c08f696d-74cd-450b-aba7-a73efecebf11,a8e0ad5d-6da5-4af3-96c6-0fb0e233dfe9,c89eaa42-08ce-4475-b2f4-0c9a38d1900c,USER,2026-01-15T08:08:12.904984,2026-04-14T02:25:33.868673,3b94a25e-7e2e-41c9-af1a-a8ea4409a1c4,98bce212-3d50-488d-b3e4-704a6ea9ba40
70f56ae2-1b9b-4d1b-8633-4b0eab648241,f89d0fd6-9176-44de-8375-bdfe9e13d013,05f59583-26a7-418c-a69e-87462d9f1eae,MANAGER,2025-11-07T11:19:53.616385,2026-04-14T02:25:33.868697,24cb9a07-0880-45e0-a6b9-027cafb9f499,b24d85a4-5b79-43a7-b626-87f4d9dcf633
2f5ebcd0-7205-4b08-89fc-68880169f562,62fe1052-c209-4fb6-931f-75ac7f1f3b18,3d69a8d5-a47c-4ae6-9657-fe47a22003a0,ADMIN,2025-12-24T02:37:56.631687,2026-04-14T02:25:33.868722,13445d81-fd22-4c9a-b2f4-520ff4372db1,3bf6c279-da9b-442f-8ad2-d254da53e31d
b05bcc1a-800e-4b2b-80c9-3dceca5f353b,1020b1cb-9636-430e-86db-4c5b9fbdd41e,c0840d00-d36a-4f3b-b643-f0fb713e5af7,ADMIN,2025-08-25T18:47:25.177206,2026-04-14T02:25:33.868770,aa82cad4-cb18-42f9-a117-727fee156cf8,5e9ec318-05c1-4aa9-99a9-199ca57e0e6d
2cf03fdb-0c3c-4d4e-bbca-fb6c9951e746,32a507d4-b3e9-4d2d-b0e2-9b80032a5de2,3d69a8d5-a47c-4ae6-9657-fe47a22003a0,ADMIN,2026-02-21T01:01:31.906286,2026-04-14T02:25:33.868817,fffcf237-2c7b-44d5-b5d4-2077e3a4ab02,32a507d4-b3e9-4d2d-b0e2-9b80032a5de2
3cdf6eb8-6b23-4118-ace7-2ea33c367b3f,b0477037-266c-4f4b-acbf-0fe7ab8103aa,dcccad67-eee5-41f6-831d-e7aed82562db,ADMIN,2025-11-09T16:24:10.805669,2026-04-14T02:25:33.868848,946924e9-8ef2-4996-93f3-55b75309364f,dd149cb9-a857-48de-80cf-4843d887c716
2ac4a91d-d4b1-4f13-b936-4e142cf202ab,d7fa99c3-7371-41a8-ac2b-1d4c15bfe3c8,514b04a8-8ebe-4eda-b677-81454c5cf4fb,ADMIN,2026-02-08T22:58:53.516801,2026-04-14T02:25:33.868875,d4ba9f9b-da2e-4b67-bb0f-001d249d8b55,cdef6d75-290b-468a-a9e7-c0a9519ca7b9
