id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
79972a25-b034-4dcd-a42b-1af9652a5d77,bc820970-ee89-4c86-b1ad-f3a0b7dc1890,e1af71a4-8607-4ea9-b4c2-7f8ac02845c4,ADMIN,2025-10-29T07:20:43.937014,2026-04-17T04:13:27.099750,06b6a769-f976-43ca-ad10-5f95e6f22e19,168df1c2-a2cc-431f-b40b-746bb687bbbc
1160873e-1817-4386-82c4-6da722c5b538,d7dbeb03-5313-4ee8-aa81-8b43bffa616c,0c81f889-d024-4d6a-9951-740b43a4f4ad,MANAGER,2025-12-08T05:55:44.123451,2026-04-17T04:13:27.099770,96510644-af41-4595-a18e-e38b5f2ba97b,8cfecc77-9763-4b75-a5df-cd835efdc8bc
9d8ef82c-c5dc-46fa-a3c8-c3d506414e97,576a07f9-9996-473b-91a0-4adb96e8f413,a5fbba35-4c6a-4696-8205-c9551bddecc7,ADMIN,2025-09-19T14:49:21.256790,2026-04-17T04:13:27.099784,54b9c8bf-020c-4f0c-abbf-b797c96d29ca,b9be6d18-1090-4d2d-a8ae-176439a96331
2b8e1f03-0522-44be-8608-f448f7d4e9a4,5496f62e-770a-4d40-822e-9c61cda3222e,3cc95b88-7875-48cc-bf37-9c0df972804d,MANAGER,2026-02-01T12:41:11.705416,2026-04-17T04:13:27.099796,2823c643-a26e-4228-8d5f-e970ea41dac2,cb455656-fde8-4796-98ce-e8b12dd2bc3f
7db8acfd-e8a3-4962-86b2-5ff18733d130,6e5b1003-ef89-49b5-b975-6ea96eceb18c,a737a436-b38e-4088-9d6a-4238a1162fca,ADMIN,2026-02-26T15:50:16.720453,2026-04-17T04:13:27.099808,bc2c434b-7381-495d-80f8-84fe7cbfd12b,483c25bc-2158-4a7d-93af-bd40c78f716f
9cf82729-496f-4acd-89b2-3523f7730a65,61be7e8a-9ea7-4659-84be-de564b5da8e9,0c81f889-d024-4d6a-9951-740b43a4f4ad,USER,2025-08-17T12:00:59.054187,2026-04-17T04:13:27.099822,6af23c6e-4aa2-42fa-9393-17568bb58bc8,cb02b7f9-8b66-4d69-bf6d-4bd8ddc4b7d2
ead29f90-01df-44a6-a48b-4c50d4fcc5ef,b54a3287-e66c-46c1-b04a-e7627495d565,83d1d608-5267-4b50-ba88-da1a10a5d733,MANAGER,2026-04-09T01:49:41.059418,2026-04-17T04:13:27.099833,a8e7c23a-0c8a-4224-8dac-fa7991aee022,7346e1ae-712e-46bb-a209-c34da5762774
7e3a14f1-43bb-4bdb-a7d6-d3c0f1cf447a,551c5190-afb3-4cdd-9214-48678cfbd883,0c81f889-d024-4d6a-9951-740b43a4f4ad,ADMIN,2025-06-12T00:15:50.215604,2026-04-17T04:13:27.099845,102252dc-5bfc-4cbf-ae6e-96115f4c469e,ef813715-dbf5-4ed1-a958-45414878fa91
6cdee6f9-245d-4318-b50a-d3af5179b510,965a7951-50ba-4894-a745-4bfd07047772,ebe7643d-cf98-4199-8a61-34a4105c8448,MANAGER,2025-06-05T02:10:44.847855,2026-04-17T04:13:27.099857,f35cae24-7d09-4d32-9233-c8d20d380e73,35720d6f-c3ec-4b0f-a06d-8a73eaf84e13
314f7d32-e8ef-4024-9c28-2d0d0bd5284a,6643b363-182e-4388-bbf0-26471ade3cae,d169bedc-eda0-4984-b1eb-3c2b74207095,USER,2025-10-11T05:35:48.820452,2026-04-17T04:13:27.099868,01f4ebb2-ac46-49bc-a6ff-baf0cedd78ab,fc48e072-7e27-4dc2-a5ee-9572c005ca4a
09d01a92-a8a9-43aa-b47c-2afc78346489,8432fbe8-356c-4ba2-958b-49a90a5cc580,c3044336-1702-4c9f-aba9-bb27fa442756,USER,2025-07-23T18:43:59.707248,2026-04-17T04:13:27.099879,d02962cd-1bbf-4ecc-94f0-649023b5ed8e,7e94f898-0774-44cd-a823-a3b1c3b83941
d8fecbed-93d8-487b-93bf-2bad1fe7c7be,686dfb8b-0307-4ce7-acba-6a6e4824c762,d169bedc-eda0-4984-b1eb-3c2b74207095,ADMIN,2025-12-15T07:56:47.164439,2026-04-17T04:13:27.099892,5111605c-c374-442f-be53-ccd2bf5fbf2f,6e5b1003-ef89-49b5-b975-6ea96eceb18c
d9bae183-9c7c-482b-8098-ba26c8a7830e,0573f6ef-c842-4659-9ac0-49f51e44b3f4,a5fbba35-4c6a-4696-8205-c9551bddecc7,MANAGER,2025-08-19T22:27:51.668476,2026-04-17T04:13:27.099905,9bab2819-703a-4961-97d1-2b742643300d,5a3857d0-7f32-42a5-b904-f08fe0fa69fd
c086bdfd-1f33-4288-a422-a0798d5f0411,6c2e92d8-4475-4591-a639-a6417854937d,aa93b9f6-a6e1-470a-bd93-286b90c968c3,ADMIN,2025-12-29T22:53:02.460389,2026-04-17T04:13:27.099919,a8e7c23a-0c8a-4224-8dac-fa7991aee022,3e30b032-680c-47eb-8a5e-c01ceac696e1
5c3127d5-edf5-4531-9204-67601db47d44,9a12789d-4568-45e6-950c-713a292a1629,a5fbba35-4c6a-4696-8205-c9551bddecc7,MANAGER,2025-11-29T17:39:27.004018,2026-04-17T04:13:27.099930,0ed2ad15-2dce-4670-add2-9b5b32e4fa1d,1331e729-9135-402c-9aab-ecd3643fec60
3a77e76b-4a4b-42fb-920b-c650a01a8cf7,3e8018b7-1488-48f2-9a04-00421f7d330a,960ec9e3-6887-4fa6-95c8-f6ea77a0daeb,ADMIN,2025-10-02T01:22:23.748689,2026-04-17T04:13:27.099942,5111605c-c374-442f-be53-ccd2bf5fbf2f,a770ea79-dcf3-4bb3-b37c-4a723804dbb0
47ca1ef6-bfa4-4c82-a522-5d66b361d08f,e7f63f0f-7800-4ef8-8072-c6b62d145e49,e1af71a4-8607-4ea9-b4c2-7f8ac02845c4,USER,2025-05-21T20:56:32.162513,2026-04-17T04:13:27.099953,320a9a57-808c-41fe-856b-0ebd5175874c,51e375c7-3dfa-4888-8e42-2e9c36f0fb71
7b4e04a1-9ef4-467d-8590-0d6372ec2d2c,5a3857d0-7f32-42a5-b904-f08fe0fa69fd,6e7e078c-1c8d-4062-b834-b9ec50442e72,ADMIN,2025-05-03T02:39:15.090721,2026-04-17T04:13:27.099964,644a689a-547e-4696-aea5-ee1ee381c3a8,cd640155-c1d1-4a77-8b7b-8480fae0a354
6153f0a7-aecb-4886-9f64-d01002156348,7d6940c1-7ffc-4597-b706-752843347f96,960ec9e3-6887-4fa6-95c8-f6ea77a0daeb,MANAGER,2025-05-25T23:09:03.199771,2026-04-17T04:13:27.099975,3e8018b7-1488-48f2-9a04-00421f7d330a,dcdb5a8f-3da1-48dd-a8af-b76985bb4593
cc52e576-8499-49eb-a607-88df1ad5a297,26804ce4-9028-40c8-ba8b-8518cf7dfafa,a5fbba35-4c6a-4696-8205-c9551bddecc7,USER,2025-09-21T19:46:29.421812,2026-04-17T04:13:27.099986,564f8f5b-461e-420f-a6c9-76c49a6244c7,144c5898-9b69-426c-9f42-844b52e0bb95
