id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
b104c9a7-c4c3-4faa-a773-647469c01f74,8967424e-b041-4377-8585-a50cb8832972,678c61ab-e0a4-40b1-af00-261f9020c2ca,ADMIN,2025-08-31T14:46:45,2026-04-15T18:10:30.660693,cc8a8d01-075f-4430-9cc8-90bfd8d17cde,2f07a9b3-44c2-47d1-a98f-5b0c605b1572
ad995da0-3fb2-4966-bcb3-baf8a4c8d5d0,d4abac20-b21e-42cc-9bf4-46cd5f0b3610,3b7581cb-ea6e-4a86-a15f-e6d5897da24c,MANAGER,2026-02-15T05:00:06,2026-04-15T18:10:30.660724,3b9c648f-65c3-4e27-9c63-820b875b71d1,3dfc9932-a736-408b-ab4d-8f910a4b70ab
dc946d99-91b8-4705-a73a-1d624b58adaf,62cb05f6-ae44-4ed6-9044-2ecdc928068f,ed8cf4c2-c280-4462-92ab-89c394e00cfc,ADMIN,2025-08-17T03:07:33,2026-04-15T18:10:30.660752,f144ceda-7141-426e-9abb-a170f1bb94cc,c3a7beac-3da8-4365-a410-0f598d888273
cc60c3f9-37a7-4073-a8be-013b3b0ab252,be398cae-ca14-492a-8c3e-15f86de8590a,72036ee9-cdd1-4b01-beee-c44773ada2dc,MANAGER,2025-05-13T10:57:29,2026-04-15T18:10:30.660784,16ce440a-c02d-4ff2-95c8-f90cc383f732,34fecc21-92d7-4b88-b4f0-4d0d21495160
56f3022e-c57f-453d-945b-9d41e3134cb5,3defb4b6-a620-43fb-9e2e-0c5fa0d2ac38,c344b60a-1d8a-499d-bcd8-1de36d615c15,MANAGER,2026-02-07T14:03:45,2026-04-15T18:10:30.660812,3c70ab3a-f606-4132-a173-4533a76603b6,96a16cb4-0133-455e-b509-60a062f47510
ba857d30-ef39-4f5c-8939-b7c0ea87c479,67fdcf9d-359b-48d1-b178-0266022d26f2,ee1cb8f2-9136-4c01-915d-7a7f8d44671a,ADMIN,2025-09-01T14:59:30,2026-04-15T18:10:30.660840,5901de8e-e40d-42e2-8ef6-52ac7ecfb765,454a2fa8-ac03-4e75-abf1-5e4fc9b85139
be665b95-7baa-4f6d-a827-598396d44479,9b26f587-fb24-4a00-955f-1a1137426d26,731e4fd5-b8ef-4d21-add8-632f22763d09,USER,2026-02-11T21:57:23,2026-04-15T18:10:30.660867,8755942c-2b6c-4170-916c-b7ad46fa63ed,2ea297e6-d2f1-4804-8aff-1c45fb62ba4e
5f6ae659-a109-4554-8552-ededdf5d44b3,b3acb374-ab72-4423-a8aa-730139a82fb6,fb7640ea-e12f-44b2-a4e1-18957b81adb3,MANAGER,2025-12-20T14:00:27,2026-04-15T18:10:30.660894,570a3570-e87d-4487-b5ca-05e7b57f0264,5da395e1-3486-4970-a3ac-2f4601a0aae6
938e9d88-ba3e-4e1a-80cf-f6356ba394a3,5ce3c1ba-aded-4d05-8e7f-441999c30fb1,61e56726-2b7d-4134-a6cc-529289b2b54c,MANAGER,2025-10-01T18:38:51,2026-04-15T18:10:30.660921,875b824b-64db-49ba-9a97-63468e33f782,b3cb6ad1-9d1d-44f8-ab97-a2c555636bc7
14b640c9-6518-42b5-92c1-27285ce7bd04,5383bfbf-98aa-47df-bda2-69e54019c8d0,75a0afd8-df78-48b9-ae6b-7116f2e24eba,ADMIN,2025-08-14T04:10:01,2026-04-15T18:10:30.660951,3981a824-83ad-4db5-98dc-ac06d930833c,1ac2bc11-2399-4b20-8385-ae2c0f4ba5d0
