id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
1ad05516-8294-4702-97e4-fdf6eb49b98c,b1e94811-58cc-4595-8748-a9b3e0459498,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,USER,2025-08-09T05:54:32.339603,2026-04-12T23:49:46.100442,d52bba92-0c44-4b5e-8c1f-74ce5c5b2300,9f429f36-ecbb-4ae0-a786-2d1c663472e5
16b02e03-ee26-432e-930d-4ae3baca627e,bcdc378d-bc63-474d-af46-25db9d9c035c,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,USER,2025-04-20T10:15:16.819706,2026-04-12T23:49:46.100459,c6f41bb3-c80b-4185-98a5-1ad9bf8db88b,f1c86d1b-31ac-4ca2-836a-0178051668e9
46aa1f18-d1ce-435f-9f5e-9e8c751854ac,3e5e78b2-a58f-4139-8a78-d49c5313cd55,a0be935d-e8a0-460e-9e83-b7480a847df3,USER,2026-01-12T12:40:08.294318,2026-04-12T23:49:46.100474,7e77c8cf-60df-42de-8164-c5716b558217,327d4ac7-1bc7-4c5e-adc3-2bb45a755353
ac50a80d-7767-4d31-8a38-5bdebe39088c,563f6159-89b1-4602-b2bd-67e67ade6b19,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,ADMIN,2026-01-03T02:46:02.335515,2026-04-12T23:49:46.100487,64f5b8ba-7cc2-46d1-91e9-2f0329b2ce51,347516fb-d8b1-44ea-b381-eebd429e9d5e
46df31b5-7a8a-4d60-b9aa-df531f51db49,7084e7f2-1465-4c2d-bcba-dc1fd3b0b29c,bae7baaa-b58d-47ad-85f1-57782e650d9c,MANAGER,2025-07-09T21:16:21.969138,2026-04-12T23:49:46.100501,b09964ef-45e2-4af1-ac16-3db14d45b144,3bb6ee21-defc-4977-b327-03b88132f10d
0ae2bf2a-053a-42a5-9602-5790c4f8984d,8686a564-6a82-4004-be46-a2f2c6ca0358,164e1754-19fd-4529-9986-6c2789f0d803,ADMIN,2025-05-02T15:56:18.434399,2026-04-12T23:49:46.100514,d9b40d64-7fe0-4895-abf7-0a1a88ea1d92,d355d703-f0d2-43f7-9566-51a0efa5dc05
43ecadae-8903-4548-8db2-c54ad383586e,77f20229-ed2d-485d-bafc-552adec31bb8,0131b6d4-82a5-4551-84b4-43220d070180,MANAGER,2026-01-23T21:21:06.165286,2026-04-12T23:49:46.100526,37448d8f-92a4-4298-8d5a-08c1ca2b56da,88fd3592-079b-405f-8819-c8578c4360f6
3f50a855-9cca-4fb6-9321-dde9ed68db0f,96337f23-745c-47b4-9410-85e1a25277c6,6c88825d-881b-4bee-a20a-e54860f10258,USER,2026-03-04T06:07:05.979073,2026-04-12T23:49:46.100539,90b2db38-8f0f-4309-83d2-3e6a4b5c2c67,66521e55-8565-4ba8-b0df-63ad3dfbba6d
20232df6-1a9d-4ad3-b8e7-7e7a1aaf643b,6857ab2e-d8c8-4b03-8a8b-deae920467b3,3a1b6912-f450-4445-8dc1-82e07aa292b9,ADMIN,2025-09-15T10:15:24.655325,2026-04-12T23:49:46.100555,577dd594-934f-4284-89e6-2e764aa770c4,0308321d-f8e6-48c1-9d10-917fb109378f
8066829c-de1c-4029-93ec-15f0455cd554,ae5ca782-2f21-48bc-8d02-b81f9aa7f830,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,MANAGER,2025-12-25T09:22:35.274229,2026-04-12T23:49:46.100568,1649c296-aeba-4591-a8e0-c9e56f982ee2,eeb1333a-73a3-4645-91ec-4629488ca80a
