id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
d75334b3-03d5-440c-9aad-69de70db1443,89b92b81-6a6b-4edf-8c96-9f2f44c5b6e5,d96e5168-c48b-4372-9992-3d6291244bfb,manager,2025-07-17T22:13:02.352468,2026-04-11T23:28:35.658666,741f1d0a-da0c-4e0a-a9d7-0fb9934a2a01,e7d20a26-6614-472a-9136-3ecfedebbd05
9462c61a-6cb4-4c3e-820a-55501eef923f,a7548837-6c17-4f04-9572-673b5a7ad728,6caa3fb5-c49a-48dd-8c14-1cc1865c5282,admin,2025-11-30T10:58:39.474853,2026-04-11T23:28:35.658714,928e1a69-e7d6-4e8c-b4f1-6178dcaa4626,1991d706-4767-478c-bc19-dae564bd5192
cf084721-f7b5-414d-83ea-da6ddf7dcf7c,6fddbcb1-051e-4b29-8c58-3b76626c333a,9d45dc15-5fed-4875-b916-efb8a51119f6,manager,2026-01-24T01:44:38.074020,2026-04-11T23:28:35.658738,c574a75a-4e8a-46f3-b60a-7bef2ba726f2,e9416506-23ca-4060-947b-ff8dab5ea69e
0a9d33ad-9a55-4d2d-909d-832259f20d47,39f732b2-3153-44d0-8f9c-840abcf91d92,85a258d7-b0ef-4d6b-90dc-5661b7c3d48c,manager,2026-03-05T03:21:03.089335,2026-04-11T23:28:35.658755,a0c65363-9966-4493-a972-1a73b69c88f3,8b541f58-2b68-4927-a735-9874c21edbb6
2d52ea4e-b5ea-4b07-9379-20174d94642f,28dc4c2a-76b6-416e-bdd7-4dd46e09b348,d96e5168-c48b-4372-9992-3d6291244bfb,manager,2025-12-28T13:03:26.170715,2026-04-11T23:28:35.658769,d0096669-35ab-4073-b87e-6979d3c2be95,5771b7e3-e41a-4800-8dd4-41f262c1abfd
8c4f129a-3868-42b2-956e-4aa1713b4419,43fd303b-f85a-4fdf-a078-2991136e0f37,9d2875b2-791e-44ff-bbba-86e27e9f0c77,manager,2025-08-22T14:12:20.194766,2026-04-11T23:28:35.658785,abafcabb-093a-48d0-99e4-d18f4918f3b6,548d52dd-0449-4448-a6f9-bd7bc0ea5a41
7c564515-7264-414e-9fbf-23b4831b5baa,e4724943-13e3-4eba-ad17-5b21b1853206,9d2875b2-791e-44ff-bbba-86e27e9f0c77,manager,2025-08-02T03:20:33.454158,2026-04-11T23:28:35.658798,c10b80f3-48c1-464f-8322-6d2553950783,d0dd82cc-dea2-4e78-8ab9-3cac4a8b8fa3
32710691-3346-47be-a05b-8c5476073983,ea468efa-661c-4ab2-b6fb-75ac4980a675,85ad02b7-c91a-4731-b9f6-c74111351c65,user,2026-03-12T11:36:51.254388,2026-04-11T23:28:35.658813,25889c6a-2220-4416-bc6c-e2bdf80428f1,297e7461-13d0-447a-9791-dfa52d010a1c
6997fc5a-c0c5-415c-8c92-931e4fb92d71,be2de08b-7cd8-4f49-abfb-1c751489d00a,285f3784-ef10-4b42-ae2b-9ae729cb8219,admin,2025-06-30T10:27:45.545380,2026-04-11T23:28:35.658828,0991a2ee-105d-4183-a128-41a8ede1e7ab,861497be-d57d-4cc8-89aa-b3c500147da0
d4f51da8-85da-487a-a0cd-4e571787b667,7addd55b-2b60-4605-8873-345cd2ad5ee6,dc7f0910-53d4-4ec1-8f74-7abe480627b6,manager,2025-10-04T10:49:34.869595,2026-04-11T23:28:35.658843,4bdaf3e6-dd3a-4029-89cc-af9ba24dd1fb,6354b39f-917c-4e5f-b88c-1b26a665fd14
1e1bc695-aab6-42f1-b33d-797633056440,1e3b5d61-224b-452f-9a44-6d4f9cd5a033,9d2875b2-791e-44ff-bbba-86e27e9f0c77,manager,2026-02-02T23:36:50.455728,2026-04-11T23:28:35.658856,69270775-1d57-4bb6-ac0e-e64feb403a84,928e1a69-e7d6-4e8c-b4f1-6178dcaa4626
dd77f4f4-9686-4751-aee9-e67b606e93eb,df706665-0e1c-478d-a98b-4d8d0e813308,d96e5168-c48b-4372-9992-3d6291244bfb,manager,2025-04-27T02:08:29.961966,2026-04-11T23:28:35.658868,a0b0d39e-71ac-4a4b-961c-9a0c083b70eb,257243df-e837-42ee-9b53-3c840837efe8
d87fca72-f52f-4864-95f4-e32f602339dd,5771b7e3-e41a-4800-8dd4-41f262c1abfd,dc7f0910-53d4-4ec1-8f74-7abe480627b6,admin,2025-05-14T14:37:51.748917,2026-04-11T23:28:35.658881,d688a06f-936e-4dc3-a50b-9a0d61b6eba5,102a605a-3b2e-489d-8df3-69ffdef12559
19b8c60f-095c-4078-ad97-8d3e3dbc0d07,9d56e619-cbb3-4bc4-b5a8-84e760f5ba8e,85a258d7-b0ef-4d6b-90dc-5661b7c3d48c,user,2026-01-04T03:09:01.897451,2026-04-11T23:28:35.658893,96b26fdc-91bb-48c1-870d-72b0515a32e6,02436d6c-dc7b-4125-ae55-ab03d5438cdd
080ecc1b-a9aa-48b9-8668-48aab978d3fb,a4cf8d0b-dce5-4d96-94a4-b7340b362c7a,9d2875b2-791e-44ff-bbba-86e27e9f0c77,user,2025-04-28T01:12:11.902602,2026-04-11T23:28:35.658906,eb413dd3-bda0-42ad-a580-c0b0dafd09ae,f2473592-3523-41f3-badb-3931a4726a0d
a7571f19-3a43-48c4-ac59-9a9b15bb7917,dde19d4d-13a5-49da-983a-859cf3b219d4,e63624b2-b96d-48c9-8e1c-e14877542a80,admin,2025-06-26T11:17:05.968707,2026-04-11T23:28:35.658919,c314a291-24c8-4af3-93fc-cdfdcabce8b8,02b8d0a1-e607-4b6d-8a7a-a173faacbd01
fb57038b-8616-44d8-867f-e932406df9ce,8f42ac6f-7cec-40e0-adc1-c3949b60ec00,ed81a47f-34a8-475a-925d-f6eb4ed48544,user,2025-08-18T23:38:11.462693,2026-04-11T23:28:35.658931,7232e764-c0bc-4ae4-afd1-f2ca5e98790e,d48a4bef-4191-4d4e-bd81-ef094836de91
ab2517dc-34f5-40ca-926b-4f3caeb9a958,a3ff48a3-1c2b-4b11-8f2f-02004f3ce6b8,45f09fb8-ad23-4286-a44e-b860446031aa,manager,2026-03-24T05:37:52.046863,2026-04-11T23:28:35.658944,7066daa0-6f61-462d-8ffb-251ce6bd4963,0e6cce34-4c7d-4478-94a3-12b1cb9bfeb5
554a88c2-0e1b-4f30-9de2-ce341f249fb0,787e4385-83c9-4408-a6bf-095da5e7ad30,7ed0d1fe-6706-4ca7-9ad5-9cdffbbfa493,admin,2025-08-20T00:23:02.254719,2026-04-11T23:28:35.658957,c4e4c49b-4a90-45d3-8256-783d241c5057,efcbee8e-5804-462b-91a4-3d0920ac57e5
66324f63-7b21-4c33-9329-a47f28dde22f,74e60eab-a7eb-413f-a0f9-6f5e64300372,13740cf2-33c5-492f-aedf-c2319bcbafa2,admin,2025-11-08T22:39:37.059491,2026-04-11T23:28:35.658969,7da442fe-f89f-48c1-bf9f-539db9117dfb,7ed14370-5120-4cf9-a162-dba63c776710
dbd83503-6a46-40cc-bf6e-3fddfb99fdda,3816c254-b5a0-4bcf-93c2-97cd21894834,f5d903de-3323-444e-8f86-a72305a8b610,admin,2025-12-27T22:43:52.483704,2026-04-11T23:28:35.658983,47cab668-3696-46da-b08d-56d1dcd83258,345e1661-2c68-492d-8657-0d3349edbe48
ec5022a7-3657-40fe-98fa-a24a12ca013b,37c8e827-4c1f-4955-8763-822e9b61660b,285f3784-ef10-4b42-ae2b-9ae729cb8219,user,2025-11-24T01:02:17.882903,2026-04-11T23:28:35.658997,c4945ff1-3458-47c4-bac0-521d8a1d3475,c4e4c49b-4a90-45d3-8256-783d241c5057
95d74bff-085d-4fbf-a692-3b39449161db,a6ce0b41-5546-41a1-b7c1-cc38249cda3e,a22409a7-10b0-42f2-875e-12eefdb46912,user,2025-11-16T00:17:26.646465,2026-04-11T23:28:35.659009,14a5d762-8087-4b35-85f3-db0175b36b45,0d65db6d-9769-48d9-9bb1-78ddf142b242
7d431d1f-e773-4c29-a837-5ae59f222a33,42205660-a1a2-440e-b7b7-ee63e3b2d04b,85a258d7-b0ef-4d6b-90dc-5661b7c3d48c,user,2025-08-04T22:50:00.096866,2026-04-11T23:28:35.659022,5a33da32-4b48-42a1-ad26-487baada0433,ce6a6a94-23b3-482a-a21f-d1c34aec4f6c
0e11182a-be67-490f-9ec4-2fbc3f06f006,2681527d-1c07-4242-8912-ab4ce63e0fb0,7ed0d1fe-6706-4ca7-9ad5-9cdffbbfa493,user,2025-09-06T13:45:17.525862,2026-04-11T23:28:35.659034,3d263a3c-8f02-4ac4-a5b5-d30a9bf2eb47,7ebb5569-7a48-4c93-8deb-f5937f143be6
79d58056-65d1-4883-9370-086453b7c88f,1067fda7-06b3-41ff-97fd-0fbfba34e090,85a258d7-b0ef-4d6b-90dc-5661b7c3d48c,admin,2025-08-19T18:13:34.761151,2026-04-11T23:28:35.659048,41e44a2d-c782-432b-90f8-003efe7683c8,b3be00cc-aeeb-4c5b-ad09-f5ab62019b6a
5a5c194c-c25a-44ec-bf02-eb5130e36605,a7d8b1dc-c732-49c4-8e63-b259135fd435,85ad02b7-c91a-4731-b9f6-c74111351c65,user,2025-07-23T02:54:37.386608,2026-04-11T23:28:35.659060,7696e508-e7ae-40cf-b2f1-d994deff712a,979e0561-bbaf-4a16-acdb-e341675f5550
8df10fbd-f14d-45ad-aa41-946d3cfb1479,3557d6db-9463-4484-b879-2f761bfc3afd,d96e5168-c48b-4372-9992-3d6291244bfb,user,2025-12-08T18:25:08.770012,2026-04-11T23:28:35.659073,c4e4c49b-4a90-45d3-8256-783d241c5057,57b5abdb-2ac6-4b8b-959f-76aed8db2378
3d148c20-0a4f-4263-92ef-71fcc94fcd2f,170c590f-0ade-4731-b16b-d77f80689241,f8fc3e50-abea-49d4-baba-b152aaaf1932,manager,2025-10-09T21:49:54.369006,2026-04-11T23:28:35.659086,2f4dc701-579e-4aaf-bcd7-e1d0e4f9bbd8,16c3c7ea-b855-4dc0-9ca8-b39949071f56
ddd52fdc-79a0-4074-b90c-9670478876d0,ff5b0485-3aa9-44ad-9598-23bc8ebb9c6b,7ed0d1fe-6706-4ca7-9ad5-9cdffbbfa493,manager,2025-09-03T15:37:28.190488,2026-04-11T23:28:35.659099,7a1560fe-bb53-4f21-9752-efbeb4890902,985f135e-9251-4c3e-ad05-7a2506dcf2e3
82a40bb0-91b8-46e2-9e1e-400bf632e8f2,3405d2ae-2670-422d-9b78-026e669b508b,6caa3fb5-c49a-48dd-8c14-1cc1865c5282,admin,2025-09-19T20:54:04.175752,2026-04-11T23:28:35.659112,90351706-f256-435e-9909-6089dc74e81f,5cb9a34f-38fc-43fd-becc-df85cb0806a3
e3e5e3ac-7a51-4f46-a5dc-c7a9779cef90,5169eecb-8290-45fa-8e6c-13860790e158,296fa3db-c335-4523-8a1c-df606cb83295,admin,2025-07-14T02:00:56.801625,2026-04-11T23:28:35.659124,3dbe459b-f91b-481a-a6ed-9626e658d7b3,edf497f5-3800-4b8d-b94e-d7381fe2c3a2
2f510a24-28f7-4a70-8a42-1e1b608b24a3,6a595464-9da6-44ae-a3e6-0060d02f4161,85a258d7-b0ef-4d6b-90dc-5661b7c3d48c,manager,2025-11-07T18:11:08.856475,2026-04-11T23:28:35.659137,e51c0684-00fc-427f-bfca-33673fe2d338,a854c383-4b39-4404-9d3b-6cd448ac3883
1b2614e9-3385-494b-986f-6f9053e65749,fa369621-9699-4f0f-ae2f-49f521d20a7e,85ad02b7-c91a-4731-b9f6-c74111351c65,admin,2025-05-15T14:57:54.580538,2026-04-11T23:28:35.659149,db8fed6d-3dcb-4743-b859-9f276c4b642c,4a2a2bac-cd5a-496b-9343-43af01046e7f
74994e88-616a-4d91-8062-b4b29938315b,944a9719-6e02-4633-a410-4ac5cd6f78de,ed81a47f-34a8-475a-925d-f6eb4ed48544,manager,2025-07-31T07:15:16.348189,2026-04-11T23:28:35.659162,e3693430-567c-41ac-a891-e2cf075b6e6a,c84e8b31-173a-4af1-856f-50a989d268b8
d0f2c6f1-20bd-4c25-945f-07657e004fcf,907febf8-7995-45d4-8853-3168d9420762,6caa3fb5-c49a-48dd-8c14-1cc1865c5282,admin,2025-10-15T03:49:48.565512,2026-04-11T23:28:35.659174,fad8ffe6-0af7-4d76-b57e-3dd61aa438eb,84a3bf10-9db0-4094-93d3-ba2097def734
bea6f21a-19bd-47ea-ab9e-78046aee1054,97c9c307-9d58-4b8a-a42b-19484c5e12e1,2d4a9276-b730-4ead-b37c-3d5a209278a8,user,2025-09-02T06:40:00.891188,2026-04-11T23:28:35.659187,625d0a7c-90f4-4ec1-8103-d17d99d3291b,edfa412e-8cea-422e-813c-abff875f2bc5
98ddd54f-fbe7-4cd5-9772-97cf35811a1b,444b3278-c86b-44d8-ab26-b45e970cadc5,34a30a97-c3af-454e-afb6-60950528910e,admin,2025-11-11T02:47:52.082897,2026-04-11T23:28:35.659199,d83e3291-72d0-43c2-9926-76acb7d82777,7ff0e2bf-75b0-4cb4-adac-d11d025d9793
262dbf81-8c15-4a8c-9ccd-5f8c35f04428,47db4eff-18c2-4dd5-ab54-b0593af3dcfa,13740cf2-33c5-492f-aedf-c2319bcbafa2,manager,2026-04-06T16:56:18.395119,2026-04-11T23:28:35.659211,62b953c0-d0d2-4396-bdc4-95b25723334a,41e44a2d-c782-432b-90f8-003efe7683c8
83184b3f-4782-48c3-b0b8-5fb869c82a1d,b41d264a-373a-46ab-aa3d-e30d9fa1b7c4,2d4a9276-b730-4ead-b37c-3d5a209278a8,user,2026-01-02T00:39:01.041096,2026-04-11T23:28:35.659223,ae9e10fe-20c5-427d-96b7-fb868b1dc530,48d57272-ff14-4290-9388-cae5db5807a6
eb0e1dc1-02e7-4115-9114-07c2550a99db,1131f6c8-c67a-4592-8633-2d179258dc78,d96e5168-c48b-4372-9992-3d6291244bfb,manager,2025-07-22T09:30:49.190952,2026-04-11T23:28:35.659236,fdaf7745-54cc-4f5a-92f1-d06e912e96d9,f88b1b30-49de-4c48-ba67-64ea29e7c8b4
6b68d535-f4d5-4da4-b4c0-554222a5534a,25889c6a-2220-4416-bc6c-e2bdf80428f1,a21dbcb0-9f45-4f8b-a280-0920b3905c61,user,2025-04-16T03:46:42.269440,2026-04-11T23:28:35.659250,15a0d0fe-ca13-4bd8-a9bd-d4f13cd34ad4,5349f04c-6ca4-4594-b8c3-73c4cb8d4a59
83db088a-556a-480b-8f57-1bb74ee73e35,101b732b-5013-4599-9711-2650fe31d038,a21dbcb0-9f45-4f8b-a280-0920b3905c61,manager,2025-06-11T09:06:29.001994,2026-04-11T23:28:35.659262,d83e3291-72d0-43c2-9926-76acb7d82777,44234940-84e0-4b7e-b2af-f88537781028
8d4742fb-a1c5-4ebf-9d92-c29c981aac60,e95302e3-b54f-4a5a-9dbb-959342e36920,d96e5168-c48b-4372-9992-3d6291244bfb,user,2026-01-21T04:05:37.977939,2026-04-11T23:28:35.659275,f1473d23-358c-4929-99af-d2975a6166a3,17caeb09-d848-4487-b986-6eff7a9d0af5
c7f05fc3-095c-4729-8e21-1f7e2f4bdb28,a58caae9-5681-402c-8749-512e7ebe0d92,45f09fb8-ad23-4286-a44e-b860446031aa,manager,2025-06-09T16:34:09.631391,2026-04-11T23:28:35.659287,ed0dbb57-7362-4831-b249-9c8ab118ad9d,985f135e-9251-4c3e-ad05-7a2506dcf2e3
1822d05c-7a75-407b-b82d-6f187c9a4c8d,dd3ded63-97ee-49a2-a848-1409454045e7,f5d903de-3323-444e-8f86-a72305a8b610,admin,2025-09-13T07:37:07.276932,2026-04-11T23:28:35.659299,2466dd41-1f7c-4751-a333-5d1a370e9ad7,c5e4463c-35ea-43c5-9975-bd04c7beebac
b0344263-e1c5-411b-8c32-cdde98773b9e,efb387d4-832e-4f89-96e9-8cd9946f3bea,85a258d7-b0ef-4d6b-90dc-5661b7c3d48c,admin,2025-12-24T00:12:27.156768,2026-04-11T23:28:35.659312,f1473d23-358c-4929-99af-d2975a6166a3,edd1b490-9302-4c21-bfbf-a6c589a78293
ae461cf9-df50-4419-abdb-85c53223d8d7,97b2e61b-ba28-4f25-8c0f-0d8188aae2c6,f5d903de-3323-444e-8f86-a72305a8b610,user,2026-01-08T01:50:47.274990,2026-04-11T23:28:35.659327,86d4df7c-9166-40ec-ab7b-5eb2b7bb2239,81eac774-3597-4d38-8f8b-ca37c88da078
2bd7a5a8-2102-4cc0-86e1-1bc2eff3760f,8412ec87-d0a0-48d8-86da-4e0038e32a22,85a258d7-b0ef-4d6b-90dc-5661b7c3d48c,admin,2025-06-23T15:22:40.213921,2026-04-11T23:28:35.659339,8b5300ad-5dd3-4f90-b209-36b1a0ea39ce,ce890e5d-262c-4cff-a471-d32910cfdff3
6da3609b-312a-46e3-9ecd-ed77aecc3a3b,22d8e9ac-df80-42a8-a248-8ae2764333ad,13740cf2-33c5-492f-aedf-c2319bcbafa2,manager,2025-05-31T08:05:35.411264,2026-04-11T23:28:35.659352,09a052e5-b30f-43fc-b8a4-755156a19e4f,580f0201-a1f0-411f-b2b5-ce9b1c7e108b
234f60ad-3205-4a0c-902c-649baf759117,891c6ae0-fa8c-48f1-b0a4-0ca60e5b3778,45f09fb8-ad23-4286-a44e-b860446031aa,user,2025-12-15T22:52:15.134807,2026-04-11T23:28:35.659365,1876de48-3333-4cd2-ade8-aea9969b859f,c4945ff1-3458-47c4-bac0-521d8a1d3475
9bca653d-d49c-4b22-83d9-5ddcef369136,eb413dd3-bda0-42ad-a580-c0b0dafd09ae,dc7f0910-53d4-4ec1-8f74-7abe480627b6,user,2025-12-31T05:51:29.988205,2026-04-11T23:28:35.659377,1f77b1f2-88db-4982-a5a5-8bd91b39a207,e9fa56f7-9258-45fb-ba6c-7f0c82f06512
fc662ce4-6267-4f36-94f2-5b93b39a4b53,813382fa-54b4-4eb2-8d0e-f04015725f39,a22409a7-10b0-42f2-875e-12eefdb46912,admin,2025-07-25T12:36:58.673453,2026-04-11T23:28:35.659389,dd67ac73-2599-407f-beeb-65fa791e1cad,85de88b2-68aa-48c1-82b9-156709a79693
4c809f25-a03e-4b55-ade1-0786d485f8c8,544f8d28-2b22-4ed7-8301-91c158484773,f8fc3e50-abea-49d4-baba-b152aaaf1932,manager,2025-11-29T13:15:58.886153,2026-04-11T23:28:35.659401,2681527d-1c07-4242-8912-ab4ce63e0fb0,8fa46a70-fdc1-44d5-b033-5ecf728ff8b3
d79cfc83-078d-4981-ae46-8572fb8cca34,23e8fde1-77b7-4fd9-93c3-d7b54fdd32e6,6caa3fb5-c49a-48dd-8c14-1cc1865c5282,manager,2025-05-25T13:33:49.074271,2026-04-11T23:28:35.659414,ba1868b6-2dec-4201-986b-71fbb3262d14,df9c4a6e-604e-45db-b9c1-98165787f86d
4c5a4ed7-a644-46de-8c82-260b835e8f98,f6f933e4-85d1-49cf-9b80-9fd58fca19ff,620824d3-d15f-4fbf-82ba-219a029f0e3a,manager,2025-09-04T12:12:19.394181,2026-04-11T23:28:35.659426,79444515-417a-46af-a841-245b8c38748c,693d796f-b647-43c2-b3ec-2ea53079be46
64b0e0bc-b390-4bee-aa27-bd30925715c9,e0a198f5-6041-4b71-bf5e-4339403a1e64,d96e5168-c48b-4372-9992-3d6291244bfb,admin,2025-04-16T13:24:26.081271,2026-04-11T23:28:35.659438,14a5d762-8087-4b35-85f3-db0175b36b45,881ad99e-27cb-4105-8f16-95d377688b94
42fdfee7-3920-4509-858f-3e739f3b601a,60b411f4-6d43-47bd-a3fd-bc78512954ce,34a30a97-c3af-454e-afb6-60950528910e,manager,2025-07-24T11:40:04.331589,2026-04-11T23:28:35.659451,6a595464-9da6-44ae-a3e6-0060d02f4161,9d858613-b1a9-464c-abd4-4af0110b91c3
