id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
74b70cec-6d59-4e89-a9a5-8a779b4b1e31,f6057b6b-6c6d-4af4-9bc1-2a1bbb586313,ffd54598-bec0-4c0d-9424-5a106ac41940,MANAGER,2025-04-17T17:03:04.456934,2026-04-13T22:50:06.402949,bbf1b958-44cf-402b-943d-16af3ef9d6de,52943b1d-12ff-4a98-bda9-0f6bbaa4e679
af141d9a-98fc-4750-b3a4-b7361698f76d,9ac10871-4405-4804-98d7-717b17a2a913,07e09bcc-1c93-404f-ad9b-9c5c4c28aee8,ADMIN,2025-07-01T17:35:46.672304,2026-04-13T22:50:06.402974,3d535d38-0d22-43a4-959a-b4644cade1ee,9228d8b3-bc95-487f-80ba-d02c470e11bc
59b5bfd5-de4f-4c31-a7eb-7fe120f38cd9,0d7a86e4-e7e8-4e91-a8f5-e1e25da66234,137d9beb-a451-432d-a151-f4b46769c86a,ADMIN,2025-04-29T17:01:49.843743,2026-04-13T22:50:06.402994,e7d8ce1e-cc3f-4248-85cf-1e9615075025,33c48c0f-e836-4611-ad05-c966a998ec13
6a6469a3-2b1a-4b64-bffb-16d3b4f35ab4,7b9ed9e5-4861-49e6-9c03-29f972db51d3,f78cbed4-5c48-4826-b811-19ab4083c763,MANAGER,2025-05-26T21:45:47.223661,2026-04-13T22:50:06.403011,01f2d532-15fe-4dcf-9efc-dfbaf9c56e51,f3443824-a854-4ee0-b2ec-d6831f1a89ba
0f7b742a-1de3-4903-a7b9-3316e232e491,2298c356-0165-4756-9a19-bd5602eae031,9f80902d-3d91-4780-80d8-17900b0e6654,MANAGER,2025-06-12T22:37:33.605687,2026-04-13T22:50:06.403028,efd3d4fe-56ee-41ff-8a58-b021e3d1e052,6b50d06b-988e-46bf-ad2d-8b1f6554aef6
9c1fe111-6590-4774-a100-7984d26366d4,f50e21e9-507a-44fc-b65a-b6b846203ff8,f4bdcf8f-a7a6-49bf-8c05-a4c1cc309a33,USER,2026-02-01T21:50:34.362633,2026-04-13T22:50:06.403046,1ada73af-3ad8-4aa2-9862-fb76da1ce331,150a8f48-1a44-4a7b-8d13-7598b94bda63
338a9901-2adc-4448-bed4-b4209a159a4c,ac0a43b1-d7cd-4024-9746-e40c5ca14374,d6c9435e-adcc-4927-82a8-d246d53078d0,USER,2025-07-09T08:49:05.356994,2026-04-13T22:50:06.403062,6aa6e007-1334-4db9-b500-acc52021e65b,6b50d06b-988e-46bf-ad2d-8b1f6554aef6
ec169d0a-26b6-411e-84fd-b8e238beed8e,640824ed-5882-41d9-b547-c54263b86050,fa0caca0-eaef-491a-be9f-da4c45dd0b25,USER,2025-04-24T05:38:18.186830,2026-04-13T22:50:06.403078,98536be7-231c-402b-ac38-a874074693bd,fc5b77d7-c297-4bdc-b8d5-e8cbd348e88a
486c8bd3-607b-4552-8351-3de036a63f4b,36352835-5381-4ef5-84e2-3fd94d79dbfd,cfa85d54-6028-4a13-911c-906ddd056929,USER,2025-08-24T23:08:37.706209,2026-04-13T22:50:06.403094,b5974d2a-7af2-4e2f-a536-940db4dc0a09,1275d9ee-2ac5-446f-9718-54dd1361c63c
72f1e067-0a89-4b17-85dd-f1c8e5ff2d41,7bfaa00e-b410-4d28-a479-5bd26a08491b,60e5baa8-d488-4404-87a8-05e60e3b8459,MANAGER,2025-04-22T05:21:54.887416,2026-04-13T22:50:06.403110,50d54185-c47f-483a-9493-e08cf6b8f562,8b81753d-a05d-4a0e-a2ae-339677d31b27
