id,user_id,client_id,role,created_at,updated_at,created_by,updated_by
5d44484d-5045-47ae-b412-14cc4744b30f,6d92849a-c1fc-4f16-b3c8-b3f5101c9769,db8ac4f6-6623-4a62-a8fc-db0ac50bad37,ADMIN,2025-10-28T08:48:38.937014,2026-04-16T05:41:22.857408,aa0521d2-0d27-45fd-bc09-48b7a26584d3,9e1a320f-a258-465c-b71e-acef1fad4421
933615dd-d3b4-48f4-b278-169fb93ab5b7,1f33a661-6f22-4c4e-9c00-ea182e2060e8,873ed2c3-5db9-4e66-8fd5-eda1ae4e0cbc,MANAGER,2025-12-07T07:23:39.123451,2026-04-16T05:41:22.857444,aa38f6a6-447c-4b6c-86b6-c4a3b1151130,bb94971b-a0d7-4ae3-a694-efa5473ff050
82721d0a-b0a0-4728-9974-d5478c3a006d,801d4529-4cd4-4eb2-ad59-3ae4c6b83cc0,c5d2e606-6a9f-49bc-b434-8cfe4e54eec0,ADMIN,2025-09-18T16:17:16.256790,2026-04-16T05:41:22.857473,14e9c735-9860-4945-8143-687b000d7b63,99c365fa-b711-4da5-9277-8f9244510e3b
0c16d93f-b8f6-486c-b9e4-49f2245f3b59,6de27a7b-162e-4161-ac20-21cfc6bbbafd,e80bd25d-34ed-48c6-be91-6778971a9853,MANAGER,2026-01-31T14:09:06.705416,2026-04-16T05:41:22.857499,b9bf8e5d-a56c-4f34-815d-3ad44f91925c,21109e6c-0bc8-4693-96d3-e358ded16d42
34453e70-dfdf-4319-af17-67ee31fc36cf,2dbb6993-35d8-4312-bd45-6ce2b44048d9,7313119f-25ea-4281-a2ed-2f9da6eafe78,MANAGER,2026-02-25T17:18:11.720453,2026-04-16T05:41:22.857525,f4138753-bd9e-40c0-9a4c-92d88a4427df,669ed539-bacf-474c-8952-304a142eb3ec
3979f305-040e-4b3a-bf3b-e24f071ddb71,276f86e7-8216-4558-a316-158255dd3899,d4965895-64f5-46e0-a4af-546400816e98,ADMIN,2025-08-16T13:28:54.054187,2026-04-16T05:41:22.857571,94ccfc8d-b517-4bb9-981f-a029168a14b4,4a142153-fb15-4794-8b58-60ccb9c5fbe3
f1204ca2-72eb-4d2d-8602-d502fbf088b0,6bf2c471-b226-48d3-a1ee-ad04b0766cc5,d2b63471-5290-4bf5-9d7c-86e2435b53fc,USER,2026-04-08T03:17:36.059418,2026-04-16T05:41:22.857601,e6a2af6d-fc90-4023-9d85-2a6ce7c7646b,bb5c9656-13de-4f04-a9ef-1ecbc126210d
48d673d4-7083-4d31-aca6-25992006bf18,03c1da94-f739-40af-a438-3947ed587fbb,028545bf-3cab-4c72-9cdb-f40b5b7308fe,MANAGER,2025-06-11T01:43:45.215604,2026-04-16T05:41:22.857625,4a65dd68-c40b-4dff-b5b6-1aa1845eebbe,cd28062f-580e-49cb-b71b-7c1a6fa47001
73e89c72-64c0-4ccd-b81c-144b27e2de05,1d499c8a-ef63-407d-9986-7b3a5b675987,9fbeb236-818f-49c9-99bf-92fd28079bf6,MANAGER,2025-06-04T03:38:39.847855,2026-04-16T05:41:22.857650,de0469ea-c656-4777-b543-c42c2b5ad251,99f3f3bb-cfb4-4118-b98b-4bbfb0650425
1b175f57-b002-4cb8-b29d-187279ff8366,62405bb7-343d-4df9-87a3-e9ecb91c4e56,e9f6e5b3-7260-4249-961b-316d318d58c3,ADMIN,2025-10-10T07:03:43.820452,2026-04-16T05:41:22.857674,03cc9090-fcc3-44cd-866c-5cde2db7c948,78fa6f1e-ff19-4766-a37f-905e73348309
38162a48-6454-4054-9e96-fd8cf0ba3686,3c4fedfc-36b4-450c-b9f4-dae5137bb644,87a43abf-a0aa-4b19-bcdd-ea7b1e66a945,USER,2025-07-22T20:11:54.707248,2026-04-16T05:41:22.857699,ace9a1f5-b431-4876-a150-90349cb63f38,949de5ee-d361-402b-9526-ebc2546974fc
c2199e42-ab77-4364-9d0b-5a943f959e9b,6ca77823-f09a-4f69-b752-d15d08bbc4ee,0a0dbe1c-638c-4622-ab1b-ec3295d7e864,ADMIN,2025-12-14T09:24:42.164439,2026-04-16T05:41:22.857732,11b84ce4-e064-4e8b-8097-ca27e4ce7c8b,089e0092-2c81-4f91-96c9-436636dfb5ad
5553f46e-aa37-4328-a823-ecdb4eb35f21,7cc353d5-62c2-4e25-a90c-f2c60b00bd1e,3226e426-ef49-45fa-b72e-550bd5da5fe9,MANAGER,2025-08-18T23:55:46.668476,2026-04-16T05:41:22.857771,18eab616-1d57-4621-a6f8-c5845d4f4066,1ea03a0f-22c8-432d-a269-8a747872cf09
bb08c787-d55e-4640-a268-4a01177ffb17,e4aae49d-de25-4ee1-924e-3a2b278ed3f3,3226e426-ef49-45fa-b72e-550bd5da5fe9,USER,2025-12-29T00:20:57.460389,2026-04-16T05:41:22.857799,1de8de03-eb3a-4aeb-8426-6d6b8be35e57,029c0f05-4215-4b31-ad20-0d5dde80fced
