ticket_id,work_order_id,invoice_id,description,assigned_contractor,priority,status,vendor_id,start_time,due_date,assigned_at,completed_at,estimated_duration,service_type,notes,contractor_start_location,contractor_end_location,estimated_quantity,unit,special_requirements,anomaly_flag,anomaly_reason,created_at,updated_at,created_by,updated_by,additional_information
8a4410e7-7345-418d-88f5-6efe3c04bc2a,f2d7662b-c2d7-47ca-82cd-b69b495964cb,,"Fall beyond hair interest join city. Cell left attack piece.
Agree my none religious. Yourself public market several. Central world expert compare against.",94f268dc-40c7-423d-bf7e-fd6193f61385,HIGH,COMPLETED,e9f75d4b-f495-4b3b-b961-6e5fcc86158c,2026-04-08T16:59:15.096829,2026-04-12T09:55:17.172152,2026-04-08T03:31:32.040559,2026-04-11T20:58:10.350686,"3 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Science detail best administration machine store. Event personal out meeting responsibility.,"-55.9475105,-49.386362","67.8380435,-84.343225",1.62,hours,Technology attention ok space our I such.,True,,2026-04-07T19:09:28.196597,2026-04-15T19:08:41.536438,d3a180a1-f3fe-42c8-a6ae-ac52a59381cc,bde81b41-8fc1-4f7f-91d0-59691e8ccc3e,"{""source"": ""sample_generator"", ""has_photo"": true}"
933a11a6-17b2-49f7-9a95-a995da969a59,9e213246-0721-41f4-a44a-785a781f9312,,Cut recent daughter under bank garden hand. Effect give lot others. My religious democratic station treatment state. Clear wait here week.,03756415-4435-4c88-a21a-379f90437e14,MEDIUM,ASSIGNED,a729f017-ee54-49b2-b16f-e5d33223b156,,2026-04-12T03:18:01.471280,2026-04-05T21:50:46.389350,,"3 days, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,Something friend drive these detail away we. Reveal travel method radio play soon.,"38.449511,42.258686","-70.8933845,-129.442923",97.5,days,Sure million there generation cut these.,True,,2026-04-05T14:39:06.284578,2026-04-15T19:08:41.536642,687dd466-6cb4-4a10-88ed-6eb681519e9c,2426cc29-0b03-4f9a-a84f-0fdac528dd05,"{""source"": ""sample_generator"", ""has_photo"": true}"
1f44ad70-a047-423b-82ab-ae954b0b9ae9,4f26927b-6ca4-4b3e-b25f-5dc95d81d690,,"By language return keep its pass. Soldier teacher oil suddenly several Mr land.
On character offer environmental particular. Cut major PM manager. Important end spring white above rather.",,LOW,UNASSIGNED,54f29160-579c-4454-afea-3f90f630d4bd,,2024-08-06T07:44:47.945184,,,"2 days, 0:00:00",086a9247-2173-4fe0-8bc7-37f146dce3b7,Instead talk other read believe these every. A information street must car.,,,32.18,visits,Child determine speech spring best energy.,True,Congress enter play identify evening point.,2024-08-04T02:03:06.723893,2026-04-15T19:08:41.536862,5e02efb7-ec83-4f0f-a882-22815e6abe69,edcf6f74-ed68-4d49-8364-badfd553ac06,"{""source"": ""sample_generator"", ""has_photo"": false}"
2535d160-fc1f-4b99-8641-c149011a70d8,a5b523b1-da74-4f4f-a1e2-674b41374034,,"Range fill ready have money system yourself. Bed word score long. Sort fast either seat accept case change.
Job grow game who. Blue her number change.",,LOW,UNASSIGNED,d8cec599-00d6-4641-bcf6-6aae6d798d2b,,2024-08-26T03:30:18.266211,,,"3 days, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,"Nothing so factor generation glass. Sometimes general mother front.
Purpose bar short learn.",,,86.36,visits,Station save result against goal.,True,Series on operation watch American heart then.,2024-08-23T14:56:36.549299,2026-04-15T19:08:41.537109,05906a2b-45a4-425b-a13f-9aa4e3e67f06,b57170e4-6909-4c27-bca5-a8e77719cb64,"{""source"": ""sample_generator"", ""has_photo"": true}"
2c086990-2363-47c1-a9d1-1347b31cb615,c874f475-e4b6-4d07-a2f2-7f03a438e905,,"Structure soldier cell because deal. Military than simple democratic.
Base indeed blue. Commercial police go hit only amount.",,MEDIUM,UNASSIGNED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,2025-04-15T03:33:16.375302,,,"3 days, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Project activity citizen more then section. Many black Congress.,,,8.02,visits,Office available skill mouth watch process generation.,False,Generation half government animal help teach.,2025-04-13T08:08:39.160408,2026-04-15T19:08:41.537249,a32265a4-e57c-4084-ba3e-258af9ef29c3,d9c1dcde-b7a1-47c9-9f93-ebbc7acce286,"{""source"": ""sample_generator"", ""has_photo"": true}"
d3488772-dd27-43e6-8f80-f55f636e5b9d,8967d81e-71a0-465b-bb21-af8de838d35e,,"Throw recent raise.
National company traditional couple development no. Attack director teacher today as expect population. Light teach main college first remain.",4a83759f-9c05-4a06-aebb-e20eec0db5b6,MEDIUM,ASSIGNED,83853f5e-c1cc-4f0c-8566-d798f4b3342e,,2025-10-09T07:50:07.554463,2025-10-04T01:27:41.845917,,"1 day, 0:00:00",ec85f926-f00a-4d57-8835-f1f452018492,Simply final main entire market. Community rather glass word office.,"6.287702,-35.433191","51.8588185,-70.632926",87.85,days,Result college none language.,False,,2025-10-02T20:51:26.695685,2026-04-15T19:08:41.537560,4939bb5a-5a98-49d7-b57c-dd8d78c03017,f6ec1031-1388-47c5-84ae-bb5e986ac8dc,"{""source"": ""sample_generator"", ""has_photo"": false}"
859b4dfa-274f-4b2c-9837-1f0b91f7b55d,3541d978-b761-4006-8d92-d8ac936da2ff,,"Woman ever win add. Skill environmental letter social early up.
Line have easy indicate police where. From poor plan.
End white two response morning. Goal quality financial police.",3bf671b2-a632-4e6a-b5a9-9619e5f8ce82,MEDIUM,COMPLETED,54f29160-579c-4454-afea-3f90f630d4bd,2024-09-24T15:55:12.635003,2024-09-29T00:14:41.188238,2024-09-23T04:07:29.238923,2024-09-27T08:33:02.145300,"1 day, 0:00:00",086a9247-2173-4fe0-8bc7-37f146dce3b7,Total sometimes environment. Cultural contain young thus three too again heavy.,"53.178753,34.160618","-58.7379805,28.914596",79.95,days,Seat every ready guess member.,False,,2024-09-21T21:24:49.235999,2026-04-15T19:08:41.537783,05906a2b-45a4-425b-a13f-9aa4e3e67f06,b7482529-2970-4eb1-85ea-dd853c2f9ab5,"{""source"": ""sample_generator"", ""has_photo"": true}"
3c86c115-8be1-4614-bf6e-acf44908cbd1,36e4f839-f386-437d-8771-564d42f83559,,Despite far order position activity fund five guess. National color drop road air building almost.,fa0f688f-ff3e-462b-b97e-d95da3d22a62,LOW,COMPLETED,83853f5e-c1cc-4f0c-8566-d798f4b3342e,2024-08-20T04:49:21.936508,2024-08-22T10:27:39.231349,2024-08-18T04:58:36.782797,2024-08-20T17:02:15.492716,"3 days, 0:00:00",d24895a1-476d-492f-9608-a5fa43530a07,Amount growth cold computer western. Really range special action.,"62.1912105,-24.302220","73.8953195,-177.820864",14.02,loads,Rule future west head threat.,False,,2024-08-18T01:48:28.331818,2026-04-15T19:08:41.537968,f4484d67-349f-4088-b391-d430c9111260,af37c2d5-cff2-4a9c-addc-7b9125c2841f,"{""source"": ""sample_generator"", ""has_photo"": true}"
cc025030-e960-4bf5-aaea-fa488cd7da8f,3dd98648-30a6-4f4f-8138-7f2f9f3b864c,,Ten employee participant mission before not. Painting significant often only summer media drop. Area information main test itself kitchen manager try.,e00728bf-5caf-47d4-83e1-e41fb77ade20,LOW,ASSIGNED,a80bb39a-c58e-45c1-b533-bac9d8013fa0,,2025-03-06T00:41:52.963970,2025-03-01T19:38:00.888844,,"3 days, 0:00:00",ce8f766e-041c-4139-8e39-0beb4382b441,City perhaps man let. Collection story site smile.,"10.6975215,140.660650","-14.172909,-28.832797",97.76,gallons,Throughout opportunity on laugh later last back.,False,Family arm the.,2025-02-28T02:41:21.271449,2026-04-15T19:08:41.538114,fd6dee2d-0ec4-4802-a776-6ae1d88b53bc,e554008a-58a8-416c-88a3-c573c30dceef,"{""source"": ""sample_generator"", ""has_photo"": true}"
cd3cdf2d-5921-4405-a035-9aacbe2bfc96,8a8bd8e7-1cee-47ca-ab5e-c80c57ddb131,,"Almost I possible food future. Authority surface positive present whatever letter somebody.
Write data between either beyond if.",568a415f-7a4f-4970-b0e1-56ea9a511c06,MEDIUM,ASSIGNED,cd79ed9d-99fc-4878-bbcb-3b3df59226f9,,2025-11-05T16:04:57.231565,2025-11-03T07:38:50.135079,,"1 day, 0:00:00",4e78a7e9-49e1-48b7-9800-4a1c34bc9afe,Figure forget ask girl world. Interview scene study in.,"-74.0503735,-149.561020","9.529334,-168.218314",26.52,hours,Turn environment concern some.,True,,2025-11-03T04:50:48.475000,2026-04-15T19:08:41.538293,cdc0fb78-3dd6-46f0-9e21-b9e3c80d6ba0,dcba4fbf-f6f7-426d-a4cc-74ed00f66c2f,"{""source"": ""sample_generator"", ""has_photo"": false}"
