ticket_id,work_order_id,description,assigned_contractor,priority,status,vendor_id,start_time,due_date,assigned_at,completed_at,estimated_duration,notes,contractor_start_location,contractor_end_location,estimated_quantity,unit,special_requirements,anomaly_flag,anomaly_reason,created_at,updated_at,created_by,updated_by,additional_information
0da6569e-8e3a-40fc-8e10-4665bcfee242,aa9687d3-6a8f-439c-a5b6-ccbfda29a627,"Soon region wall. Common customer practice few only least.
Traditional goal shoulder hospital hotel public still. Foreign mother already leader interesting little protect.",4791b2e0-f532-4a47-817c-13470e5acdbe,emergency,assigned,011c2b7f-f847-4e96-bd50-b107209bc5c1,2026-03-26T07:30:51,2026-04-12T01:14:06,2026-03-30T20:25:09,2026-03-27T22:29:08,1,Huge institution nice material box. Same arrive bring message leader two thousand.,"0.309629,-3.441718","-19.477332,119.127096",72,hours,Avoid suddenly relate second never.,True,,2026-04-02T21:55:14.385934,2026-04-02T21:55:14.385937,6b6b96bc-ffeb-437c-828f-83ce184b0fee,665ca680-6e8e-45b8-bc07-44796a28d632,"[{""name"": ""Randy Morris"", ""residency"": ""309 Troy Drive Apt. 906\nAlanfurt, TX 38812""}, {""name"": ""Lauren Jackson"", ""residency"": ""63795 Rita View Apt. 492\nHardychester, AS 87997""}, {""name"": ""Alec Lawson"", ""residency"": ""8776 Sydney Harbors Apt. 173\nPalmerbury, PA 60670""}, {""name"": ""Kaitlin Patel"", ""residency"": ""15579 Michael Harbors\nPattyside, NC 06028""}, {""name"": ""Timothy Lopez"", ""residency"": ""5928 Lawrence Drive Apt. 484\nCampbellton, AK 11426""}, {""name"": ""Mrs. Deanna Cobb"", ""residency"": ""8368 Douglas Light Apt. 310\nNew Jamesshire, GA 92820""}, {""name"": ""Adam Christian"", ""residency"": ""71447 Aaron Expressway Suite 368\nEast Julian, AS 40150""}, {""name"": ""Michelle Gould"", ""residency"": ""308 Jones Inlet\nGomezshire, WV 20595""}, {""name"": ""Nancy Webster"", ""residency"": ""06482 George Brooks\nSouth Victor, WY 15315""}, {""name"": ""Maria Hoffman"", ""residency"": ""835 Robinson Terrace\nSouth Robert, MN 11025""}]"
878b83ec-3792-44f0-9a4e-eff5977c4eb5,3264a9fd-991d-40f4-a53c-a8e44e7e7235,"Win model participant hospital home. Customer good use class go record.
Product environment third. Benefit room artist main.",94086b68-88a3-4db1-aa87-e25976e7da39,emergency,completed,f974cc76-672c-44a0-8712-56dd13702f58,2026-04-02T14:38:22,2026-04-12T00:17:12,2026-03-15T11:55:19,2026-04-08T10:01:05,23,No keep player risk military tonight. Future form with tree doctor get represent.,"72.0899525,-105.875277","78.4539355,-8.639772",38,hours,Stock ready force.,False,Adult ok force citizen the television.,2026-04-02T21:55:14.391137,2026-04-02T21:55:14.391138,943d72a7-c027-443e-9319-7546a3c6d6d2,13ff537b-0037-453f-979b-63f68219b20e,"[{""name"": ""Devin Rodriguez"", ""residency"": ""6509 Houston Extension Apt. 866\nWest Brittany, PA 08660""}, {""name"": ""Dennis Fitzpatrick"", ""residency"": ""6321 Robinson Falls Apt. 829\nArmstrongburgh, MP 75235""}, {""name"": ""Joshua Weber"", ""residency"": ""Unit 6291 Box 7132\nDPO AE 75961""}, {""name"": ""Danielle Duncan"", ""residency"": ""84118 Anthony Lock\nLake Jill, TX 09467""}, {""name"": ""Katelyn Morton"", ""residency"": ""3758 Everett Points\nAllisonside, AL 78943""}, {""name"": ""Amanda Davis"", ""residency"": ""USCGC French\nFPO AE 02338""}, {""name"": ""Timothy Mcmillan"", ""residency"": ""0635 Jackson Course\nSouth Jeffery, TN 61843""}, {""name"": ""Paul Hurst"", ""residency"": ""5978 Harmon Creek\nLake Emmaborough, AZ 45569""}, {""name"": ""Amy Watson"", ""residency"": ""381 Miranda Junctions\nPetermouth, WI 32064""}, {""name"": ""Grant Orozco"", ""residency"": ""62263 Robert Forge Apt. 565\nLake Karenmouth, NM 43380""}]"
f627a284-87c4-4daf-89bf-3ef10a18258b,b9a7082c-3df5-4ba4-b567-da2ba3fd180f,Money yard news model song computer. Several southern with certainly us create community.,abe2c9fe-7eca-48a5-bd63-86e13eb7c75e,routine,in progress,b50d7daa-3fcc-4703-9712-83a2920cfb61,2026-04-06T13:01:30,2026-04-09T11:57:52,2026-03-11T12:27:12,2026-04-15T04:33:08,1,Discover sure long bit others hot general. Above especially rule front possible amount game.,"11.262221,167.471507","53.629897,-11.480586",82,hours,Here argue win particularly.,False,Service name trouble although eye my.,2026-04-02T21:55:14.395520,2026-04-02T21:55:14.395521,d5180a7b-6796-4fc0-8258-e3e0ae5c64bb,d215f44a-ea6e-43fd-a8a5-20e91f5df881,"[{""name"": ""Shannon Bishop"", ""residency"": ""993 John Trace Apt. 876\nSouth Lindsey, AR 31220""}, {""name"": ""Rebekah Wiggins"", ""residency"": ""268 Johnson Streets\nCoryshire, CA 36239""}, {""name"": ""Amber Vasquez"", ""residency"": ""1928 Dawn Lane Suite 491\nJulietown, ME 73797""}, {""name"": ""Richard Pena"", ""residency"": ""96437 Holland Underpass Suite 179\nLake Joshua, AL 46086""}, {""name"": ""Tim Jones"", ""residency"": ""835 Colleen Turnpike Suite 156\nEast Chad, PA 13074""}, {""name"": ""John Nelson"", ""residency"": ""376 Allen Mountain Apt. 253\nPort Molly, OK 92442""}, {""name"": ""Melissa Burton"", ""residency"": ""8505 Duarte Garden Suite 782\nKevinstad, NJ 43208""}, {""name"": ""Kenneth Kennedy"", ""residency"": ""08038 Elizabeth Vista\nEast Judyport, NJ 05886""}, {""name"": ""Joann Henderson"", ""residency"": ""55139 Donald Valley Apt. 431\nVictoriafurt, MD 72950""}, {""name"": ""Jody Walsh"", ""residency"": ""784 Harris Walk Apt. 521\nNew Danielle, PW 65595""}]"
519b0e6f-b912-4631-a725-ceb825d9424c,2f0444c0-a438-4854-8e9a-4000f255bce2,"Adult world indeed after within establish. Build opportunity figure eat. Nature situation into.
Own only together trip thousand nothing.",7832c5b7-a29b-4517-a9b6-a0e7969eb113,urgent,in progress,ca57e770-5f28-45a8-b6bf-a9f053606a40,2026-04-04T19:14:46,2026-04-04T21:11:55,2026-03-16T09:06:38,2026-04-05T20:10:44,21,Where sound property industry hospital entire. Standard power use. Cause policy beautiful.,"48.140305,-2.652734","-43.8518165,150.260756",28,hours,Enter everyone piece figure push score once than.,True,,2026-04-02T21:55:14.400501,2026-04-02T21:55:14.400502,26d914b6-6c7f-486c-8aaa-0cafe1865649,1b5569c7-d8b0-426c-a16a-56a3009ed438,"[{""name"": ""Justin Decker"", ""residency"": ""192 Baldwin Throughway\nRebeccaland, VT 70855""}, {""name"": ""Sara Lopez"", ""residency"": ""0928 Williams Mill\nAllentown, PR 38596""}, {""name"": ""Gabriel Nguyen"", ""residency"": ""31675 Justin Ridges\nNorth Jennifertown, NV 23890""}, {""name"": ""Matthew Thompson"", ""residency"": ""8044 Rebecca Street Suite 368\nNew Robert, MD 72633""}, {""name"": ""Brittany Herrera MD"", ""residency"": ""44971 Elizabeth Camp Suite 140\nKellyland, DE 48051""}, {""name"": ""Shannon Rivera"", ""residency"": ""USNV Wong\nFPO AA 15101""}, {""name"": ""Deborah Moore"", ""residency"": ""4473 Ryan Branch Apt. 618\nSouth Douglaschester, MP 88721""}, {""name"": ""Jeremy Guerra"", ""residency"": ""4977 Jasmine Squares Apt. 509\nLake Carolport, ID 60646""}, {""name"": ""Charles Scott"", ""residency"": ""92613 Long Turnpike\nVictorialand, OK 66491""}, {""name"": ""Sara Hernandez"", ""residency"": ""25589 Andrew Mission\nSouth Amandamouth, DE 07163""}]"
f2675394-db5b-442d-884b-c6046482f396,127467bc-5ca0-46b2-8b83-747200f16956,"Memory maybe international artist already. Thought professor treatment exactly.
Adult already but nice still travel. Chance wind more star one avoid top.",42b1dce0-4742-4554-b8a6-b7780fb6600b,urgent,in progress,b50d7daa-3fcc-4703-9712-83a2920cfb61,2026-04-05T16:48:34,2026-04-08T06:51:07,2026-03-30T06:50:04,2026-03-09T23:44:02,4,Seven plant box figure north. Too design field somebody indeed specific.,"-76.456895,17.302514","40.6736065,-27.485481",21,hours,Small tend owner some.,True,,2026-04-02T21:55:14.405359,2026-04-02T21:55:14.405360,423681b5-5ecb-4dee-9cb9-5e9ac18e242e,926946ec-c03f-4cee-9160-17dd6bd61eb5,"[{""name"": ""Jared Reid"", ""residency"": ""8682 Jody Hills\nSouth Michaelville, IN 01364""}, {""name"": ""Christopher Burke"", ""residency"": ""PSC 6536, Box 1664\nAPO AE 42867""}, {""name"": ""Paula Rodriguez"", ""residency"": ""USNS Ballard\nFPO AE 32321""}, {""name"": ""James Brooks"", ""residency"": ""USCGC Bates\nFPO AA 16882""}, {""name"": ""Matthew Williams"", ""residency"": ""96475 Curry Valleys\nMcguireland, LA 94808""}, {""name"": ""Ryan James"", ""residency"": ""102 Rocha Villages Suite 133\nBrittanyfort, NE 73689""}, {""name"": ""Mark Foster"", ""residency"": ""4605 Griffith Springs\nPhillipborough, LA 33836""}, {""name"": ""Cathy Parker"", ""residency"": ""3200 Brooks Land\nJanicechester, TX 70125""}, {""name"": ""Anna Hughes"", ""residency"": ""7698 Vargas Glens Apt. 277\nClarkside, NC 94371""}, {""name"": ""Thomas Fernandez"", ""residency"": ""594 Stephanie Run Apt. 056\nWest Brian, SC 08269""}]"
907baef5-ee0c-4daf-9be9-eedf8dd8790b,df6dc616-d641-44cf-a449-686d829a45ba,"Feel lose dark good. As range whom teacher woman former. Unit table actually environmental result.
Matter standard week seven represent information. Look decade career magazine production.",294a8e7f-d759-4234-931e-3558192affc8,routine,completed,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,2026-03-30T20:20:11,2026-04-07T06:30:34,2026-03-10T11:16:44,2026-03-15T23:24:26,1,Smile one risk position partner form short. Method all field happy interesting really control.,"42.650134,120.627749","-7.035568,57.120726",18,hours,Ahead wait day provide now control ball.,True,,2026-04-02T21:55:14.410058,2026-04-02T21:55:14.410059,043b1183-59aa-4291-964b-ede9ba5f8244,74368aeb-ed3b-4b4d-8691-4a082b071866,"[{""name"": ""Jennifer Sanchez"", ""residency"": ""0241 Coffey Club\nAndrewsbury, NJ 19158""}, {""name"": ""Amy Lewis"", ""residency"": ""6156 Bailey Causeway\nPort Susan, NV 84582""}, {""name"": ""Julia Cross"", ""residency"": ""306 Stephen Crossroad Suite 175\nWest Carrieville, PW 57135""}, {""name"": ""Justin Carr"", ""residency"": ""Unit 4368 Box 8302\nDPO AE 39044""}, {""name"": ""Jennifer Cruz"", ""residency"": ""361 Kimberly Cliffs\nSouth Amber, WI 70325""}, {""name"": ""Anthony Reid"", ""residency"": ""3365 Tina Ramp Suite 308\nPort Madeline, MT 93562""}, {""name"": ""Roberta Brown"", ""residency"": ""704 Vasquez Extensions Apt. 387\nNorth Amy, GA 21002""}, {""name"": ""Gina Jimenez"", ""residency"": ""7566 Hopkins Mount\nDavisfurt, GU 38393""}, {""name"": ""Daniel George"", ""residency"": ""USS Ross\nFPO AA 18374""}, {""name"": ""Amanda Rojas MD"", ""residency"": ""8256 Patterson Spurs Suite 246\nSouth Bradley, PR 32972""}]"
b09853c2-9588-45d6-80a8-db17b7d60c72,acc8c4f7-9c65-499c-bb42-3613c2eab1ed,Democrat lay be until before. Common challenge most local. Fine service only process movement professor drive.,6700ec49-c176-46f8-bacb-45031e7ed6f6,emergency,completed,cc51c8b6-9c5c-45dd-815b-be0d662991ba,2026-03-31T14:27:26,2026-04-11T05:56:01,2026-03-11T22:28:19,2026-04-04T03:18:02,23,Discuss land line. Past itself party short.,"23.351617,72.011354","44.2097965,99.622908",34,hours,Eight environment environment single.,False,,2026-04-02T21:55:14.415207,2026-04-02T21:55:14.415208,44f25028-760a-477e-a079-52bec86014b4,59866df4-43dc-4f65-84c7-d92248ec5fa8,"[{""name"": ""Amanda Buchanan"", ""residency"": ""Unit 9875 Box 8756\nDPO AP 31586""}, {""name"": ""Aaron Davis"", ""residency"": ""72417 Williams Circles Suite 061\nAnthonyburgh, MS 20771""}, {""name"": ""Adam Hatfield"", ""residency"": ""PSC 2587, Box 3316\nAPO AE 48641""}, {""name"": ""Amy Chase"", ""residency"": ""6373 Deborah Views\nClaudiaport, AK 91615""}, {""name"": ""Susan King"", ""residency"": ""725 Michael Shoal\nBellbury, CT 42833""}, {""name"": ""Vincent Hopkins"", ""residency"": ""213 Michael Hills Apt. 151\nSouth Larry, UT 76495""}, {""name"": ""Katherine Grant"", ""residency"": ""824 Ana Road Apt. 239\nBensonberg, TX 23786""}, {""name"": ""Michael Bray"", ""residency"": ""439 Melissa Street\nCowanbury, ND 38074""}, {""name"": ""Allison Howell"", ""residency"": ""80067 Brenda Village\nLake Linda, ND 60823""}, {""name"": ""David Hughes"", ""residency"": ""786 Garrett Prairie Apt. 970\nSethmouth, NV 44590""}]"
1fbc1be9-044e-47fb-aa15-8147a7bb93d3,59a2d96d-a4a9-43bf-bcbb-2ca6a05d47c5,President meet happen contain fall clear good. Conference agree support ago field. Image cover house win million every want short.,cd3a427e-2147-406e-b9be-66f161959324,routine,completed,011c2b7f-f847-4e96-bd50-b107209bc5c1,2026-04-06T03:18:16,2026-04-10T09:48:58,2026-03-14T04:32:24,2026-03-11T19:50:37,1,Education approach theory learn eight follow. Voice amount glass activity worry across.,"-75.2799375,72.842290","-64.2125935,-170.107596",49,hours,Evidence provide parent.,True,,2026-04-02T21:55:14.419868,2026-04-02T21:55:14.419870,e41a7abe-3962-45d0-96f8-88c6bffecfb3,6ba6cf1c-6a00-4eaf-8106-77af6e018d5d,"[{""name"": ""Carrie George"", ""residency"": ""29465 Williams Ways Suite 210\nEast Benjamin, OR 71672""}, {""name"": ""William Moore"", ""residency"": ""428 Moore Isle Suite 428\nJessicahaven, AR 08832""}, {""name"": ""Victor Bennett"", ""residency"": ""638 Dodson Motorway Suite 028\nAndersenshire, LA 89992""}, {""name"": ""Marissa Cannon"", ""residency"": ""Unit 8910 Box 0249\nDPO AP 02886""}, {""name"": ""Angela Swanson"", ""residency"": ""099 Carla Trafficway Apt. 965\nAngelaland, GA 98648""}, {""name"": ""Jason Porter"", ""residency"": ""29880 Butler Plains\nHolmesfort, MP 86160""}, {""name"": ""Kimberly Mcguire"", ""residency"": ""PSC 3828, Box 3241\nAPO AE 05384""}, {""name"": ""Lisa Robinson"", ""residency"": ""990 Watkins Run\nSandrafort, ND 23380""}, {""name"": ""Joseph Lamb"", ""residency"": ""815 Curry Turnpike\nNorth Stephenton, VA 22014""}, {""name"": ""Natasha Mills"", ""residency"": ""7743 Colin Plaza Apt. 296\nNorth Johnport, MO 16926""}]"
b32b4e20-163c-4631-b84b-1a4e48ac8b20,56b82c5f-8ce1-4823-9f99-d12c53c46297,"Of value they view around ask point. They simple catch himself sound. Nice right other program wrong sing.
Reality future box design.",c6d0e90d-10ce-49be-852b-2a4492df8bc3,emergency,in progress,4931f2f7-aa70-4199-9d5d-788589c089a0,2026-03-25T00:08:14,2026-04-05T13:30:47,2026-03-16T22:55:23,2026-03-31T22:14:52,12,Interest different finish any movement about analysis. Boy sound doctor chance movement.,"86.3246875,102.358778","-28.669471,-13.223821",98,hours,Cover former address decision.,False,General forward open.,2026-04-02T21:55:14.424590,2026-04-02T21:55:14.424591,5240a6ce-267b-418a-8435-64a77c5d30d8,37085ed7-89d4-4516-899b-1c3a3ab95337,"[{""name"": ""Mathew Armstrong"", ""residency"": ""PSC 9476, Box 6588\nAPO AA 71470""}, {""name"": ""Christopher Smith"", ""residency"": ""054 Kimberly Rapids\nNew Anthonyborough, WV 28008""}, {""name"": ""Sierra Stone"", ""residency"": ""53690 Samuel Wells\nFletcherfort, MO 58479""}, {""name"": ""David Gonzalez"", ""residency"": ""9140 Ronald Trail Suite 732\nLake Christophermouth, OK 75930""}, {""name"": ""Jamie Torres"", ""residency"": ""704 Webb Ports Suite 472\nEast Annette, GU 77269""}, {""name"": ""Melissa Turner"", ""residency"": ""PSC 2702, Box 3220\nAPO AE 08549""}, {""name"": ""David Collins"", ""residency"": ""5649 Lauren Vista Suite 693\nNorth Anthonytown, AS 79550""}, {""name"": ""Steven Morales"", ""residency"": ""17937 Morris Pass\nSouth William, WV 09801""}, {""name"": ""Raymond Greene"", ""residency"": ""24293 Lara Junctions Suite 595\nAndersonview, TX 38945""}, {""name"": ""Patrick Bruce"", ""residency"": ""2325 Lisa Ranch\nHillburgh, PR 31069""}]"
001cf2a8-03ea-4f42-8300-6e5df9379605,0b735f2c-5623-424a-94af-cb6abab7e91b,Effort resource part line across relationship physical. Parent camera food professor produce. Community check no modern decade suddenly offer performance.,ec0662a4-e29a-4067-89e7-51184adfd8bb,urgent,assigned,d2dd205d-dd9d-4dde-aabd-8d58b9374e1a,2026-03-31T12:20:35,2026-04-07T00:39:00,2026-03-13T16:37:02,2026-04-22T01:23:59,11,Weight throughout suffer often owner. Kitchen senior able. Event just glass perhaps stuff remember.,"28.349888,-78.209795","65.9688515,108.926100",48,hours,Media policy true purpose my daughter last course.,False,,2026-04-02T21:55:14.429641,2026-04-02T21:55:14.429642,abef4b10-a567-4f12-8b1b-ed6d9ad0e12a,98314e3f-9593-4d34-a3de-a66a195ff48d,"[{""name"": ""Joseph Armstrong"", ""residency"": ""58460 Courtney Forest\nNorth Teresaberg, NE 33665""}, {""name"": ""Patricia Wells"", ""residency"": ""6129 Tammie Land Suite 282\nEast David, GA 81903""}, {""name"": ""Rebecca Williams"", ""residency"": ""63249 Bethany Squares Suite 346\nEast Timothyside, WA 10053""}, {""name"": ""Kimberly Moreno"", ""residency"": ""036 Combs Grove Apt. 853\nRebeccaton, FM 31229""}, {""name"": ""Mr. William Perry"", ""residency"": ""USNS Johnson\nFPO AP 16985""}, {""name"": ""Bruce Morris"", ""residency"": ""724 Pineda Prairie Suite 446\nNorth Francisco, CO 51381""}, {""name"": ""Dr. Christian Trujillo II"", ""residency"": ""2028 Walsh Estates\nSouth Kevin, CT 04239""}, {""name"": ""Susan Peters"", ""residency"": ""47354 Martin Rest Apt. 346\nRachelport, VA 29160""}, {""name"": ""Dillon Sanchez"", ""residency"": ""79890 Mercado Road Apt. 644\nEast Christopherfurt, AZ 42395""}, {""name"": ""Stephanie Morris"", ""residency"": ""662 Alicia Union Suite 350\nAshleyland, NE 61569""}]"
